owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,897.86,923.50
dnd-mdn,2018-2019,37039.10,37729.07
dnd-mdn,2019-2020,25278.16,25076.52
dnd-mdn,2020-2021,25209.10,24007.14
ic,2017-2018,7072.04,7295.70
nrc-cnrc,2017-2018,354621.24,365368.62
nrc-cnrc,2018-2019,259138.19,262947.66
nrc-cnrc,2019-2020,786829.43,774716.16
nrc-cnrc,2020-2021,536929.70,510023.81
nrc-cnrc,2021-2022,92936.23,86146.96
nrc-cnrc,2022-2023,346108.45,307979.17
nrcan-rncan,2017-2018,185926.15,191315.06
nrcan-rncan,2018-2019,44546.04,45292.57
nrcan-rncan,2019-2020,35543.58,34875.51
nrcan-rncan,2020-2021,91473.06,87111.69
nrcan-rncan,2021-2022,101959.07,94674.98
nrcan-rncan,2022-2023,401454.44,356837.22
rcmp-grc,2017-2018,6123793.60,6313070.04
ssc-spc,2017-2018,4682584.46,4827326.24
ssc-spc,2018-2019,5537306.24,5640887.77
ssc-spc,2019-2020,8085084.74,8019649.45
ssc-spc,2020-2021,7228230.18,6883379.93
ssc-spc,2021-2022,6345245.90,5898796.08
ssc-spc,2022-2023,1780149.15,1592618.96
