owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,897.86,919.02
dnd-mdn,2018-2019,37039.10,37579.67
dnd-mdn,2019-2020,25278.16,25064.84
dnd-mdn,2020-2021,25209.10,23965.54
ic,2017-2018,7072.04,7260.33
nrc-cnrc,2017-2018,354621.24,363597.33
nrc-cnrc,2018-2019,259138.19,262588.44
nrc-cnrc,2019-2020,786829.43,774036.38
nrc-cnrc,2020-2021,536929.70,509309.15
nrc-cnrc,2021-2022,92936.23,86019.96
nrcan-rncan,2017-2018,185926.15,190387.57
nrcan-rncan,2018-2019,44546.04,45176.49
nrcan-rncan,2019-2020,77494.68,75991.07
nrcan-rncan,2020-2021,189943.16,180573.32
nrcan-rncan,2021-2022,200429.17,185966.84
rcmp-grc,2017-2018,6123793.60,6282464.59
ssc-spc,2017-2018,4683492.08,4804854.74
ssc-spc,2018-2019,5565472.43,5650177.78
ssc-spc,2019-2020,8503112.44,8430349.75
ssc-spc,2020-2021,7293243.95,6933270.82
ssc-spc,2021-2022,6302889.34,5851142.55
