owner_org,d_fiscal_year,total
dnd-mdn,2017-2018,897.86
dnd-mdn,2018-2019,37039.10
dnd-mdn,2019-2020,25278.16
dnd-mdn,2020-2021,25209.10
ic,2017-2018,7072.04
nrc-cnrc,2017-2018,354621.24
nrc-cnrc,2018-2019,259138.19
nrc-cnrc,2019-2020,786829.43
nrc-cnrc,2020-2021,536929.70
nrc-cnrc,2021-2022,92936.23
nrcan-rncan,2017-2018,185926.15
nrcan-rncan,2018-2019,44546.04
nrcan-rncan,2019-2020,77494.68
nrcan-rncan,2020-2021,189943.16
nrcan-rncan,2021-2022,200429.17
rcmp-grc,2017-2018,6123793.60
ssc-spc,2017-2018,4683492.08
ssc-spc,2018-2019,5563575.91
ssc-spc,2019-2020,8387424.93
ssc-spc,2020-2021,7287581.63
ssc-spc,2021-2022,6292402.21
