owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,897.86,913.28
dnd-mdn,2018-2019,37039.10,37620.13
dnd-mdn,2019-2020,25278.16,25226.38
dnd-mdn,2020-2021,25209.10,24679.40
ic,2017-2018,7072.04,7282.28
nrc-cnrc,2017-2018,354621.24,363147.25
nrc-cnrc,2018-2019,259138.19,261860.47
nrc-cnrc,2019-2020,786829.43,784822.51
nrc-cnrc,2020-2021,536929.70,523252.69
nrc-cnrc,2021-2022,92936.23,53384.48
nrcan-rncan,2017-2018,185926.15,189443.76
nrcan-rncan,2018-2019,44546.04,45080.88
nrcan-rncan,2019-2020,77494.68,77311.77
nrcan-rncan,2020-2021,189943.16,185952.02
nrcan-rncan,2021-2022,200429.17,150879.65
rcmp-grc,2017-2018,6123793.60,6287743.58
ssc-spc,2017-2018,4683492.08,4809049.23
ssc-spc,2018-2019,5563575.91,5634389.39
ssc-spc,2019-2020,8387424.93,8370318.42
ssc-spc,2020-2021,7287581.63,7133143.39
ssc-spc,2021-2022,6292402.21,4776276.31
