d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,54250.59,55927.56
1_facilities_and_construction,2018-2019,65590.28,67341.33
1_facilities_and_construction,2020-2021,171421.73,162320.92
1_facilities_and_construction,2021-2022,58473.28,54495.66
1_facilities_and_construction,2022-2023,42473.49,38272.10
11_defence,2017-2018,897.86,923.50
11_defence,2018-2019,25209.10,25692.18
11_defence,2019-2020,25278.16,25076.52
11_defence,2020-2021,25209.10,24007.14
2_professional_services,2019-2020,24167.97,23733.14
2_professional_services,2020-2021,91473.06,87111.69
2_professional_services,2021-2022,91473.06,85044.85
2_professional_services,2022-2023,91473.06,81850.48
3_information_technology,2017-2018,10813450.10,11147691.98
3_information_technology,2018-2019,5537306.24,5640887.77
3_information_technology,2019-2020,8085084.74,8019649.45
3_information_technology,2020-2021,7228230.18,6883379.93
3_information_technology,2021-2022,6365618.86,5917710.26
3_information_technology,2022-2023,1797541.47,1608010.21
6_industrial_products_and_services,2017-2018,486296.80,500756.12
6_industrial_products_and_services,2018-2019,249923.94,252935.79
6_industrial_products_and_services,2019-2020,798205.04,785858.53
6_industrial_products_and_services,2020-2021,365507.97,347702.89
6_industrial_products_and_services,2021-2022,24576.00,22367.26
6_industrial_products_and_services,2022-2023,596224.02,529302.56
