d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,54250.59,55927.58
1_facilities_and_construction,2018-2019,65590.28,67264.16
1_facilities_and_construction,2020-2021,171421.73,162797.54
1_facilities_and_construction,2021-2022,58473.28,54824.83
11_defence,2017-2018,897.86,922.60
11_defence,2018-2019,25209.10,25669.89
11_defence,2019-2020,25278.16,25075.30
11_defence,2020-2021,25209.10,24033.71
2_professional_services,2019-2020,66119.07,64894.14
2_professional_services,2020-2021,189943.16,181086.96
2_professional_services,2021-2022,189943.16,177741.41
3_information_technology,2017-2018,10814357.72,11145784.66
3_information_technology,2018-2019,5565472.43,5664467.92
3_information_technology,2019-2020,8503112.44,8433860.57
3_information_technology,2020-2021,7293243.95,6953179.93
3_information_technology,2021-2022,6323262.30,5916310.32
6_industrial_products_and_services,2017-2018,486296.80,500419.00
6_industrial_products_and_services,2018-2019,249923.94,252727.67
6_industrial_products_and_services,2019-2020,798205.04,785531.85
6_industrial_products_and_services,2020-2021,365507.97,348304.95
6_industrial_products_and_services,2021-2022,24576.00,22503.57
