d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,54250.59,55971.32
1_facilities_and_construction,2018-2019,65590.28,66286.12
1_facilities_and_construction,2020-2021,171421.73,166263.26
1_facilities_and_construction,2021-2022,58473.28,35150.35
11_defence,2017-2018,897.86,913.28
11_defence,2018-2019,25209.10,25530.80
11_defence,2019-2020,25278.16,25226.38
11_defence,2020-2021,25209.10,24679.40
2_professional_services,2019-2020,66119.07,65942.64
2_professional_services,2020-2021,189943.16,185952.02
2_professional_services,2021-2022,189943.16,144288.50
3_information_technology,2017-2018,10814357.72,11104075.10
3_information_technology,2018-2019,5563575.91,5634389.39
3_information_technology,2019-2020,8387424.93,8370318.42
3_information_technology,2020-2021,7287581.63,7133143.39
3_information_technology,2021-2022,6312775.17,4794510.45
6_industrial_products_and_services,2017-2018,486296.80,496619.68
6_industrial_products_and_services,2018-2019,249923.94,252744.56
6_industrial_products_and_services,2019-2020,798205.04,796191.64
6_industrial_products_and_services,2020-2021,365507.97,356989.43
6_industrial_products_and_services,2021-2022,24576.00,6591.14
