d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,54250.59
1_facilities_and_construction,2018-2019,65590.28
1_facilities_and_construction,2020-2021,171421.73
1_facilities_and_construction,2021-2022,58473.28
11_defence,2017-2018,897.86
11_defence,2018-2019,25209.10
11_defence,2019-2020,25278.16
11_defence,2020-2021,25209.10
2_professional_services,2019-2020,66119.07
2_professional_services,2020-2021,189943.16
2_professional_services,2021-2022,189943.16
3_information_technology,2017-2018,10814357.72
3_information_technology,2018-2019,5563575.91
3_information_technology,2019-2020,8387424.93
3_information_technology,2020-2021,7287581.63
3_information_technology,2021-2022,6312775.17
6_industrial_products_and_services,2017-2018,486296.80
6_industrial_products_and_services,2018-2019,249923.94
6_industrial_products_and_services,2019-2020,798205.04
6_industrial_products_and_services,2020-2021,365507.97
6_industrial_products_and_services,2021-2022,24576.00
