d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,76675.28,72474.35
1_facilities_and_construction,2021-2022,382119.42,346333.26
10_office_management,2018-2019,14888.00,15045.94
10_office_management,2020-2021,12184.60,11702.52
10_office_management,2021-2022,123752.82,15252.68
11_defence,2017-2018,396166.95,405713.00
11_defence,2018-2019,1286348.96,1302827.03
11_defence,2019-2020,1544529.75,1539867.83
11_defence,2020-2021,4057966.43,3846675.15
11_defence,2021-2022,1639526.69,1317042.31
2_professional_services,2020-2021,9003.34,8510.06
2_professional_services,2021-2022,93691.06,78010.82
3_information_technology,2017-2018,15366410.07,15761650.57
3_information_technology,2018-2019,18342716.57,18573993.36
3_information_technology,2019-2020,15144463.00,15117455.48
3_information_technology,2020-2021,35677415.08,34700319.62
3_information_technology,2021-2022,36652173.92,26685930.49
6_industrial_products_and_services,2018-2019,16699.14,16860.74
6_industrial_products_and_services,2020-2021,20923.21,20197.52
9_human_capital,2017-2018,21441.75,21810.06
9_human_capital,2019-2020,80760.17,80520.95
9_human_capital,2020-2021,83537.55,81998.59
