d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,14888.00,15267.95
10_office_management,2021-2022,15797.85,14364.52
11_defence,2017-2018,396166.95,408175.51
11_defence,2018-2019,1286348.96,1307166.18
11_defence,2019-2020,1544529.75,1530517.15
11_defence,2020-2021,4070151.03,3863259.91
11_defence,2021-2022,1666223.17,1564332.67
2_professional_services,2020-2021,9003.34,8539.15
2_professional_services,2021-2022,93691.06,87910.94
3_information_technology,2017-2018,15366410.07,15832577.13
3_information_technology,2018-2019,18342716.57,18648991.38
3_information_technology,2019-2020,15137374.96,15008131.75
3_information_technology,2020-2021,35794321.87,34169049.26
3_information_technology,2021-2022,37169198.77,34723189.25
6_industrial_products_and_services,2018-2019,16699.14,16841.55
6_industrial_products_and_services,2020-2021,20923.21,20003.32
9_human_capital,2017-2018,21441.75,22032.62
9_human_capital,2019-2020,71901.81,70611.78
9_human_capital,2020-2021,67095.91,63968.05
