d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2022-2023,599801.05,536704.49
10_office_management,2018-2019,14888.00,15285.46
10_office_management,2021-2022,15797.85,14281.00
10_office_management,2022-2023,153357.05,136269.12
11_defence,2017-2018,396166.95,408346.04
11_defence,2018-2019,1286348.96,1308305.23
11_defence,2019-2020,1544529.75,1530601.10
11_defence,2020-2021,4070151.03,3839874.36
11_defence,2021-2022,1666223.17,1554422.60
11_defence,2022-2023,4186605.97,3716228.06
2_professional_services,2020-2021,9003.34,8483.63
2_professional_services,2021-2022,93691.06,87338.74
2_professional_services,2022-2023,118668.55,105015.19
3_information_technology,2017-2018,15366410.07,15837892.38
3_information_technology,2018-2019,18368286.73,18690876.87
3_information_technology,2019-2020,15275254.44,15146842.11
3_information_technology,2020-2021,35770208.27,34078067.54
3_information_technology,2021-2022,37256556.85,34581186.49
3_information_technology,2022-2023,35748689.15,31937218.05
6_industrial_products_and_services,2018-2019,16699.14,16855.14
6_industrial_products_and_services,2020-2021,20923.21,19942.62
9_human_capital,2017-2018,21441.75,22054.09
9_human_capital,2019-2020,71901.81,70646.53
9_human_capital,2020-2021,67095.91,63897.89
