d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,14888.00,15211.36
10_office_management,2021-2022,15797.85,14268.62
11_defence,2017-2018,396166.95,406366.40
11_defence,2018-2019,1286348.96,1304612.67
11_defence,2019-2020,1544529.75,1529813.79
11_defence,2020-2021,4070151.03,3836743.57
11_defence,2021-2022,1666223.17,1552149.88
2_professional_services,2020-2021,9003.34,8477.71
2_professional_services,2021-2022,93691.06,87214.28
3_information_technology,2017-2018,15366410.07,15761111.06
3_information_technology,2018-2019,18342716.57,18609588.89
3_information_technology,2019-2020,15153321.36,15017481.94
3_information_technology,2020-2021,35783542.54,34029744.26
3_information_technology,2021-2022,37136477.07,34422308.50
6_industrial_products_and_services,2018-2019,16699.14,16863.44
6_industrial_products_and_services,2020-2021,20923.21,19905.83
9_human_capital,2017-2018,21441.75,21947.18
9_human_capital,2019-2020,71901.81,70576.43
9_human_capital,2020-2021,67095.91,63787.05
