d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,76675.28,72198.82
1_facilities_and_construction,2021-2022,382119.42,356633.71
10_office_management,2018-2019,14888.00,15211.36
10_office_management,2020-2021,12184.60,11568.79
10_office_management,2021-2022,123752.82,15797.77
11_defence,2017-2018,396166.95,406366.40
11_defence,2018-2019,1286348.96,1304612.67
11_defence,2019-2020,1544529.75,1529813.79
11_defence,2020-2021,4057966.43,3825174.78
11_defence,2021-2022,1639526.69,1354410.94
2_professional_services,2020-2021,9003.34,8477.71
2_professional_services,2021-2022,93691.06,80334.20
3_information_technology,2017-2018,15366410.07,15761111.06
3_information_technology,2018-2019,18342716.57,18609588.89
3_information_technology,2019-2020,15144463.00,15008802.69
3_information_technology,2020-2021,35677415.08,33929466.74
3_information_technology,2021-2022,36652173.92,27488640.03
6_industrial_products_and_services,2018-2019,16699.14,16863.44
6_industrial_products_and_services,2020-2021,20923.21,19905.83
9_human_capital,2017-2018,21441.75,21947.18
9_human_capital,2019-2020,80760.17,79255.68
9_human_capital,2020-2021,83537.55,79460.01
