owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,67974.97,69797.08
aafc-aac,2018-2019,135799.84,138116.75
aafc-aac,2019-2020,128484.19,128264.45
aafc-aac,2020-2021,80360.09,78671.54
aafc-aac,2021-2022,131609.24,118714.14
aandc-aadnc,2017-2018,76329.92,77775.90
aandc-aadnc,2018-2019,491568.03,497653.96
aandc-aadnc,2019-2020,104694.83,104783.38
aandc-aadnc,2020-2021,196822.50,195074.76
acoa-apeca,2018-2019,13776.75,13985.19
acoa-apeca,2019-2020,355994.25,355831.85
acoa-apeca,2020-2021,12388.89,11955.60
acoa-apeca,2021-2022,6777.78,6240.72
atssc-scdata,2017-2018,6440.05,6554.00
atssc-scdata,2018-2019,9074.62,9163.92
cannor,2021-2022,164742.43,62758.79
cas-satj,2017-2018,364764.94,371030.63
cas-satj,2020-2021,34401.65,33155.60
cas-satj,2021-2022,56869.67,46039.09
cbsa-asfc,2017-2018,2811096.60,2889743.19
cbsa-asfc,2018-2019,1916509.00,1940967.19
cbsa-asfc,2019-2020,1935125.13,1931234.13
cbsa-asfc,2020-2021,1803245.30,1770046.51
cbsa-asfc,2021-2022,1828964.35,1322443.33
ccohs-cchst,2020-2021,12617.87,11926.55
ccohs-cchst,2021-2022,21786.40,0.00
cer-rec,2017-2018,734.70,747.32
cer-rec,2018-2019,295234.86,298403.69
cer-rec,2019-2020,4537.24,4539.31
cer-rec,2020-2021,117235.51,114804.94
cer-rec,2021-2022,9043.50,0.00
cfia-acia,2017-2018,12915.49,13137.35
cfia-acia,2018-2019,55970.92,56717.35
cfia-acia,2019-2020,25175.37,25163.88
chrc-ccdp,2021-2022,21975.68,20045.26
cic,2017-2018,1194124.34,1225935.56
cic,2018-2019,1546416.78,1565186.02
cic,2019-2020,1187384.32,1184978.82
cic,2020-2021,1106617.36,1084834.72
cic,2021-2022,1450115.72,1077319.88
cihr-irsc,2017-2018,51588.90,52971.76
cihr-irsc,2018-2019,51588.90,52247.25
cihr-irsc,2019-2020,61717.73,61589.87
cihr-irsc,2020-2021,74580.40,73233.01
cihr-irsc,2021-2022,67224.66,51046.10
cnsc-ccsn,2017-2018,79102.01,80837.71
cnsc-ccsn,2018-2019,99017.83,100293.52
cnsc-ccsn,2019-2020,89201.85,89047.75
cnsc-ccsn,2020-2021,100551.32,99150.61
cnsc-ccsn,2021-2022,111208.38,64271.11
cra-arc,2017-2018,239277.94,246171.62
cra-arc,2018-2019,63414.43,64240.43
cra-arc,2019-2020,78595.51,78429.37
cra-arc,2020-2021,1781982.93,1739328.94
cra-arc,2021-2022,1060822.81,808579.54
crtc,2017-2018,20958.87,21510.19
crtc,2018-2019,28226.62,28500.91
crtc,2019-2020,37166.83,37074.15
crtc,2020-2021,25733.74,25374.28
crtc,2021-2022,49406.68,36160.68
csc-scc,2017-2018,101274.34,103885.36
csc-scc,2018-2019,99598.95,100869.98
csc-scc,2019-2020,103016.55,102815.83
csc-scc,2020-2021,326689.68,319694.81
csc-scc,2021-2022,302132.17,189132.19
csps-efpc,2017-2018,14475.30,14723.95
csps-efpc,2018-2019,193719.97,195811.47
csps-efpc,2019-2020,152999.05,152922.11
csps-efpc,2020-2021,74757.47,71496.03
dfatd-maecd,2017-2018,467951.70,477281.18
dfatd-maecd,2018-2019,13105.74,13220.39
dfatd-maecd,2020-2021,96504.00,93529.27
dfatd-maecd,2021-2022,253096.50,189500.77
dfo-mpo,2017-2018,85515.28,87585.75
dfo-mpo,2018-2019,72279.59,73436.19
dfo-mpo,2019-2020,110927.72,110976.46
dfo-mpo,2020-2021,139620.48,133747.74
dfo-mpo,2021-2022,194384.73,20875.01
dnd-mdn,2017-2018,396166.95,405713.00
dnd-mdn,2018-2019,1301236.96,1317872.98
dnd-mdn,2019-2020,1544529.75,1539867.83
dnd-mdn,2020-2021,4091074.24,3878575.19
dnd-mdn,2021-2022,1666223.17,1329011.96
ec,2018-2019,583417.03,592607.50
ec,2019-2020,27885.49,27870.49
ec,2020-2021,75761.62,74433.72
ec,2021-2022,157412.02,67719.43
elections,2017-2018,56412.57,57974.30
elections,2018-2019,184371.10,186941.29
elections,2019-2020,210729.74,210628.27
elections,2020-2021,26938.99,26153.76
elections,2021-2022,13533.70,12415.87
esdc-edsc,2017-2018,871062.94,894459.11
esdc-edsc,2018-2019,610243.31,618046.26
esdc-edsc,2019-2020,789986.40,788083.35
esdc-edsc,2020-2021,1333915.63,1290364.51
esdc-edsc,2021-2022,1107868.12,811723.48
fcac-acfc,2019-2020,50568.85,50617.22
fcac-acfc,2020-2021,55136.25,52796.66
fin,2017-2018,8933.32,9189.71
fin,2019-2020,12271.58,12288.40
fin,2020-2021,2300.92,2321.05
fin,2021-2022,278398.38,116934.64
fintrac-canafe,2019-2020,149125.10,148819.66
fintrac-canafe,2020-2021,148717.66,145592.76
hc-sc,2019-2020,701514.94,701964.15
hc-sc,2020-2021,2122298.92,2061678.88
hc-sc,2021-2022,2818699.30,1644203.36
ic,2017-2018,12906.83,13227.73
ic,2018-2019,676614.94,686715.77
ic,2019-2020,1811594.65,1808536.11
ic,2020-2021,5823871.81,5728065.20
ic,2021-2022,865035.88,622769.37
infc,2018-2019,14119.46,14322.17
infc,2019-2020,16127.71,16034.34
infc,2020-2021,622198.90,595663.09
infc,2021-2022,2089250.42,1387902.63
irb-cisr,2019-2020,18974.88,18911.64
irb-cisr,2020-2021,164767.43,161182.27
irb-cisr,2021-2022,13897.30,9021.04
isc-sac,2018-2019,470717.49,476531.99
isc-sac,2020-2021,121333.09,115922.69
isc-sac,2021-2022,305209.19,172789.25
jus,2017-2018,99579.50,102288.76
jus,2018-2019,114939.59,116402.86
jus,2019-2020,156031.48,155712.10
jus,2020-2021,148149.93,145343.36
jus,2021-2022,194076.87,143367.28
lac-bac,2017-2018,484323.02,495742.79
lac-bac,2018-2019,696288.38,705093.32
lac-bac,2019-2020,507725.55,506197.11
lac-bac,2020-2021,16005.80,15669.48
lac-bac,2021-2022,17177.27,13048.55
nrcan-rncan,2017-2018,59172.22,60188.64
nrcan-rncan,2018-2019,56083.63,56626.37
nrcan-rncan,2019-2020,89612.68,89395.36
nrcan-rncan,2020-2021,52002.41,49510.04
nrcan-rncan,2021-2022,534167.11,175048.81
nserc-crsng,2019-2020,10262.66,10239.41
oag-bvg,2021-2022,33262.24,27525.66
opc-cpvp,2017-2018,20309.29,20658.15
opc-cpvp,2018-2019,218816.22,221671.28
opc-cpvp,2019-2020,24685.02,24634.46
opc-cpvp,2020-2021,27035.77,26402.86
opc-cpvp,2021-2022,62116.53,48644.21
osfi-bsif,2017-2018,30591.97,31412.00
osfi-bsif,2018-2019,30896.89,31297.85
osfi-bsif,2019-2020,21038.17,20976.93
osfi-bsif,2020-2021,142084.68,134300.06
osgg-bsgg,2017-2018,15680.06,15953.50
osgg-bsgg,2018-2019,21327.61,21552.56
osgg-bsgg,2020-2021,8739.57,8304.04
osgg-bsgg,2021-2022,29233.55,25087.78
pc,2017-2018,103493.48,106136.12
pc,2018-2019,60618.85,61427.47
pc,2019-2020,72574.36,72425.11
pc,2020-2021,68904.89,66496.59
pc,2021-2022,40469.27,30742.09
pch,2017-2018,65010.59,66269.32
pch,2018-2019,115095.41,116561.33
pch,2019-2020,145643.84,145393.60
pch,2020-2021,251644.97,244736.65
pch,2021-2022,156756.00,86509.06
pco-bcp,2017-2018,1662.60,1691.16
pco-bcp,2018-2019,105504.43,106965.83
pco-bcp,2019-2020,277359.09,277408.33
pco-bcp,2020-2021,28209.91,27335.98
pco-bcp,2021-2022,260211.12,197563.08
phac-aspc,2020-2021,136962.19,129458.22
phac-aspc,2021-2022,627505.77,525483.54
ppsc-sppc,2020-2021,358312.60,338681.15
pwgsc-tpsgc,2017-2018,2423.77,2465.40
pwgsc-tpsgc,2018-2019,13661.23,13843.05
pwgsc-tpsgc,2019-2020,995073.47,992606.78
pwgsc-tpsgc,2020-2021,348850.07,350959.63
pwgsc-tpsgc,2021-2022,348186.40,263136.68
rcmp-grc,2017-2018,336121.14,345099.90
rcmp-grc,2018-2019,370435.10,374584.04
rcmp-grc,2019-2020,157720.28,157757.42
rcmp-grc,2020-2021,416936.95,400250.97
rcmp-grc,2021-2022,66310.94,4706.72
ssc-spc,2017-2018,7372130.12,7561613.84
ssc-spc,2018-2019,8432736.30,8536403.33
ssc-spc,2019-2020,3841243.32,3832072.94
ssc-spc,2020-2021,16121424.38,15608646.27
ssc-spc,2021-2022,20988881.37,16405618.72
sshrc-crsh,2017-2018,12428.19,12676.99
tbs-sct,2017-2018,241084.86,246724.66
tbs-sct,2018-2019,191458.67,193361.26
tbs-sct,2019-2020,52632.46,52662.75
tbs-sct,2020-2021,29452.08,28313.90
tbs-sct,2021-2022,108002.86,38675.67
vac-acc,2018-2019,306767.23,311084.38
vac-acc,2019-2020,646286.63,645541.94
vac-acc,2020-2021,1007408.64,983205.53
vac-acc,2021-2022,204993.01,129575.55
vrab-tacra,2020-2021,107920.60,102007.78
vrab-tacra,2021-2022,38118.19,17231.40
wage,2019-2020,22954.37,22985.85
wage,2020-2021,95235.40,93480.59
wage,2021-2022,136107.23,122987.11
wd-deo,2019-2020,40579.88,40561.37
