owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,67974.97,69736.43
aafc-aac,2018-2019,135799.84,137700.27
aafc-aac,2019-2020,128484.19,127308.19
aafc-aac,2020-2021,80360.09,76395.95
aafc-aac,2021-2022,131609.24,122530.42
aandc-aadnc,2017-2018,76329.92,78169.02
aandc-aadnc,2018-2019,491568.03,496812.99
aandc-aadnc,2019-2020,104694.83,102414.69
aandc-aadnc,2020-2021,196822.50,187653.02
acoa-apeca,2018-2019,13776.75,13940.94
acoa-apeca,2019-2020,355994.25,355397.61
acoa-apeca,2020-2021,12388.89,11785.04
acoa-apeca,2021-2022,6777.78,6396.62
atssc-scdata,2017-2018,6440.05,6592.94
atssc-scdata,2018-2019,9074.62,9257.91
cannor,2021-2022,164742.43,64978.31
cas-satj,2017-2018,364764.94,373363.21
cas-satj,2020-2021,34401.65,32707.71
cas-satj,2021-2022,56869.67,47358.65
cbsa-asfc,2017-2018,2811096.60,2884837.54
cbsa-asfc,2018-2019,1916509.00,1946314.72
cbsa-asfc,2019-2020,1935125.13,1918411.27
cbsa-asfc,2020-2021,1803245.30,1715554.18
cbsa-asfc,2021-2022,1828964.35,1362644.42
ccohs-cchst,2020-2021,12617.87,11881.21
ccohs-cchst,2021-2022,21786.40,0.00
cer-rec,2017-2018,734.70,752.02
cer-rec,2018-2019,295234.86,298693.99
cer-rec,2019-2020,4537.24,4490.45
cer-rec,2020-2021,117235.51,111461.11
cer-rec,2021-2022,9043.50,0.00
cfia-acia,2017-2018,12915.49,13219.94
cfia-acia,2018-2019,55970.92,56900.91
cfia-acia,2019-2020,25175.37,25264.88
chrc-ccdp,2021-2022,21975.68,20623.89
cic,2017-2018,1194124.34,1225128.32
cic,2018-2019,1546416.78,1568115.09
cic,2019-2020,1187384.32,1177696.07
cic,2020-2021,1106617.36,1052489.99
cic,2021-2022,1450115.72,1109527.84
cihr-irsc,2017-2018,51588.90,52925.73
cihr-irsc,2018-2019,51588.90,52391.18
cihr-irsc,2019-2020,61717.73,61178.34
cihr-irsc,2020-2021,74580.40,70851.98
cihr-irsc,2021-2022,67224.66,52566.39
cnsc-ccsn,2017-2018,79102.01,81061.95
cnsc-ccsn,2018-2019,99017.83,100673.12
cnsc-ccsn,2019-2020,89201.85,88151.01
cnsc-ccsn,2020-2021,100551.32,95662.08
cnsc-ccsn,2021-2022,111208.38,66294.44
cra-arc,2017-2018,239277.94,245595.06
cra-arc,2018-2019,63414.43,64431.61
cra-arc,2019-2020,78595.51,77936.63
cra-arc,2020-2021,1781982.93,1695464.36
