owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,67974.97,70076.15
aafc-aac,2018-2019,135799.84,138263.75
aafc-aac,2019-2020,128484.19,127367.07
aafc-aac,2020-2021,80360.09,76528.58
aafc-aac,2021-2022,131609.24,122776.07
aafc-aac,2022-2023,26638.75,23616.54
aandc-aadnc,2017-2018,76329.92,78549.83
aandc-aadnc,2018-2019,491568.03,497219.72
aandc-aadnc,2019-2020,104694.83,102543.99
aandc-aadnc,2020-2021,196822.50,188038.39
acoa-apeca,2018-2019,13776.75,13975.77
acoa-apeca,2019-2020,355994.25,355551.46
acoa-apeca,2020-2021,12388.89,11806.62
acoa-apeca,2021-2022,6777.78,6405.02
atssc-scdata,2017-2018,6440.05,6625.06
atssc-scdata,2018-2019,9074.62,9303.01
cannor,2021-2022,164742.43,150010.85
cas-satj,2017-2018,364764.94,375182.07
cas-satj,2020-2021,34401.65,32765.07
cas-satj,2021-2022,56869.67,53102.87
cas-satj,2022-2023,7234.63,6534.78
cbsa-asfc,2017-2018,2811096.60,2898891.22
cbsa-asfc,2018-2019,1916509.00,1953237.35
cbsa-asfc,2019-2020,1935125.13,1919330.02
cbsa-asfc,2020-2021,1803245.30,1718685.27
cbsa-asfc,2021-2022,1828964.35,1695532.27
cbsa-asfc,2022-2023,1780478.19,1593562.79
ccohs-cchst,2020-2021,12617.87,11889.51
ccohs-cchst,2021-2022,21786.40,19694.56
cer-rec,2017-2018,734.70,755.68
cer-rec,2018-2019,295234.86,298952.84
cer-rec,2019-2020,4537.24,4492.52
cer-rec,2020-2021,117235.51,111655.56
cer-rec,2021-2022,9043.50,8175.18
cer-rec,2022-2023,185125.86,165740.55
cfia-acia,2017-2018,12915.49,13284.34
cfia-acia,2018-2019,55970.92,57145.89
cfia-acia,2019-2020,25175.37,25253.28
cfia-acia,2022-2023,124671.75,110410.66
chrc-ccdp,2021-2022,21975.68,20638.58
cic,2017-2018,1194124.34,1231096.62
cic,2018-2019,1546416.78,1572082.13
cic,2019-2020,1187384.32,1178227.60
cic,2020-2021,1106592.94,1054341.02
cic,2021-2022,1450017.78,1346700.18
cic,2022-2023,1445884.02,1295858.68
cihr-irsc,2017-2018,51588.90,53183.57
cihr-irsc,2018-2019,51588.90,52577.50
cihr-irsc,2019-2020,61717.73,61208.22
cihr-irsc,2020-2021,74580.40,70967.68
cihr-irsc,2021-2022,67224.66,62499.80
cihr-irsc,2022-2023,77046.17,68941.13
cnsc-ccsn,2017-2018,79102.01,81456.85
cnsc-ccsn,2018-2019,99017.83,101100.39
cnsc-ccsn,2019-2020,89201.85,88212.06
cnsc-ccsn,2020-2021,100551.32,95838.39
cnsc-ccsn,2021-2022,111878.33,102837.81
cnsc-ccsn,2022-2023,983757.06,874564.59
cra-arc,2017-2018,239277.94,246791.49
cra-arc,2018-2019,63414.43,64682.93
cra-arc,2019-2020,78595.51,77972.92
cra-arc,2020-2021,1781982.93,1698608.04
cra-arc,2021-2022,1060822.81,986820.81
cra-arc,2022-2023,780959.48,699663.06
crtc,2017-2018,20958.87,21606.18
crtc,2018-2019,28226.62,28511.39
crtc,2019-2020,37166.83,36755.25
crtc,2020-2021,25733.74,24459.92
crtc,2021-2022,58895.90,54566.75
crtc,2022-2023,15323.69,13841.35
csc-scc,2017-2018,101274.34,104379.50
csc-scc,2018-2019,99598.95,101507.57
csc-scc,2019-2020,103016.55,102150.13
csc-scc,2020-2021,326878.32,311284.36
csc-scc,2021-2022,307752.84,284289.78
csc-scc,2022-2023,453017.12,405361.62
csps-efpc,2017-2018,14475.30,14888.69
csps-efpc,2018-2019,193719.97,195829.10
