owner_org,d_fiscal_year,total
aafc-aac,2017-2018,67974.97239963504
aafc-aac,2018-2019,135799.84430656934
aafc-aac,2019-2020,128484.18642335766
aafc-aac,2020-2021,80360.09178832117
aandc-aadnc,2017-2018,76329.91915068493
aandc-aadnc,2018-2019,491568.03084931505
aandc-aadnc,2019-2020,104694.83041509434
aandc-aadnc,2020-2021,196822.4995849057
acoa-apeca,2018-2019,13776.747945205481
acoa-apeca,2019-2020,355994.2520547945
acoa-apeca,2020-2021,12388.89104347826
atssc-scdata,2017-2018,6440.051698113208
atssc-scdata,2018-2019,9074.618301886792
cas-satj,2017-2018,364764.94
cas-satj,2020-2021,34401.647540983606
cbsa-asfc,2017-2018,2811096.60210735
cbsa-asfc,2018-2019,1916509.0007123288
cbsa-asfc,2019-2020,1935125.1291702325
cbsa-asfc,2020-2021,1803245.3016021957
ccohs-cchst,2020-2021,12617.869999999999
cer-rec,2017-2018,734.6984383561644
cer-rec,2018-2019,295234.86419178086
cer-rec,2019-2020,4537.242275012065
cer-rec,2020-2021,117235.50509485095
cfia-acia,2017-2018,12915.491342465752
cfia-acia,2018-2019,55970.92025753424
cfia-acia,2019-2020,25175.3684
cic,2017-2018,1194124.3373001548
cic,2018-2019,1546416.7809070987
cic,2019-2020,1187384.3173425067
cic,2020-2021,1106617.357785058
cihr-irsc,2017-2018,51588.896666666675
cihr-irsc,2018-2019,51588.896666666675
cihr-irsc,2019-2020,61717.7282131896
cihr-irsc,2020-2021,74580.40114754096
cnsc-ccsn,2017-2018,79102.0065479452
cnsc-ccsn,2018-2019,99017.82623134635
cnsc-ccsn,2019-2020,89201.8482954748
cnsc-ccsn,2020-2021,100551.32180194596
cra-arc,2017-2018,239277.93887428992
cra-arc,2018-2019,63414.43327268217
cra-arc,2019-2020,78595.5079529958
cra-arc,2020-2021,1781982.934953215
crtc,2017-2018,20958.87287671233
crtc,2018-2019,28226.617123287666
crtc,2019-2020,37166.8313069902
crtc,2020-2021,25733.737653338118
csc-scc,2017-2018,101274.33993180328
csc-scc,2018-2019,99598.94617486339
csc-scc,2019-2020,103016.55136499074
csc-scc,2020-2021,326689.6766487079
csps-efpc,2017-2018,14475.3
csps-efpc,2018-2019,193719.97
csps-efpc,2019-2020,152999.05
csps-efpc,2020-2021,74757.47
dfatd-maecd,2017-2018,467951.7
dfatd-maecd,2018-2019,13105.740000000002
dfatd-maecd,2020-2021,96503.99529734085
dfo-mpo,2017-2018,85515.28
dfo-mpo,2018-2019,72279.59
dfo-mpo,2019-2020,110927.71543766579
dfo-mpo,2020-2021,139620.4843343212
dnd-mdn,2017-2018,396166.9537633393
dnd-mdn,2018-2019,1301236.9576200142
dnd-mdn,2019-2020,1544529.7478109428
dnd-mdn,2020-2021,4091074.2388575827
ec,2018-2019,583417.03
ec,2019-2020,27885.491852861036
ec,2020-2021,75761.61814713897
elections,2017-2018,56412.5687392684
elections,2018-2019,184371.103959491
elections,2019-2020,210729.73939011752
elections,2020-2021,26938.991381576154
esdc-edsc,2017-2018,871062.9444681285
esdc-edsc,2018-2019,610243.3143183973
esdc-edsc,2019-2020,789986.3997871847
esdc-edsc,2020-2021,1333915.6332947826
fcac-acfc,2019-2020,50568.84500000001
fcac-acfc,2020-2021,55136.245
fin,2017-2018,8933.324657534247
fin,2019-2020,12271.578947368422
fin,2020-2021,2300.921052631579
fintrac-canafe,2019-2020,149125.10281805746
fintrac-canafe,2020-2021,148717.65718194254
hc-sc,2019-2020,701514.942608239
hc-sc,2020-2021,2122298.92028133
ic,2017-2018,12906.829041095893
ic,2018-2019,676614.9401643835
ic,2019-2020,1811594.6481941284
ic,2020-2021,5823871.806203468
infc,2018-2019,14119.458913043478
infc,2019-2020,16127.711086956522
infc,2020-2021,622198.9040909092
irb-cisr,2019-2020,18974.880464480873
irb-cisr,2020-2021,164767.43331634105
isc-sac,2018-2019,470717.49
isc-sac,2020-2021,121333.09
jus,2017-2018,99579.49671064982
jus,2018-2019,114939.5875739347
jus,2019-2020,156031.48345449285
jus,2020-2021,148149.93097003817
lac-bac,2017-2018,484323.017260274
lac-bac,2018-2019,696288.3812489371
lac-bac,2019-2020,507725.550396697
lac-bac,2020-2021,16005.801094091905
nrcan-rncan,2017-2018,59172.22
nrcan-rncan,2018-2019,56083.62566666667
nrcan-rncan,2019-2020,89612.68433333334
nrcan-rncan,2020-2021,52002.41172413793
nserc-crsng,2019-2020,10262.66
opc-cpvp,2017-2018,20309.28989041096
opc-cpvp,2018-2019,218816.22010958905
opc-cpvp,2019-2020,24685.02
opc-cpvp,2020-2021,27035.771890410964
osfi-bsif,2017-2018,30591.965279299013
osfi-bsif,2018-2019,30896.88885102257
osfi-bsif,2019-2020,21038.17049180328
osfi-bsif,2020-2021,142084.68
osgg-bsgg,2017-2018,15680.064520547943
osgg-bsgg,2018-2019,21327.605479452053
osgg-bsgg,2020-2021,8739.572191780822
pc,2017-2018,103493.48136612022
pc,2018-2019,60618.853225726816
pc,2019-2020,72574.36112745592
pc,2020-2021,68904.88882272416
pch,2017-2018,65010.59028406708
pch,2018-2019,115095.41203843945
pch,2019-2020,145643.84172877765
pch,2020-2021,251644.96873697577
pco-bcp,2017-2018,1662.6023835616438
pco-bcp,2018-2019,105504.43310196369
pco-bcp,2019-2020,277359.0945144747
pco-bcp,2020-2021,28209.9076
phac-aspc,2020-2021,136962.19178082192
ppsc-sppc,2020-2021,358312.6
pwgsc-tpsgc,2017-2018,2423.767123287671
pwgsc-tpsgc,2018-2019,13661.232876712329
pwgsc-tpsgc,2019-2020,995073.4736612022
pwgsc-tpsgc,2020-2021,348850.06979091547
rcmp-grc,2017-2018,336121.1449769585
rcmp-grc,2018-2019,370435.10126961686
rcmp-grc,2019-2020,157720.28000000003
rcmp-grc,2020-2021,416936.95
ssc-spc,2017-2018,7372130.122713953
ssc-spc,2018-2019,8432736.30095175
ssc-spc,2019-2020,3841243.3156690737
ssc-spc,2020-2021,16121424.38169786
sshrc-crsh,2017-2018,12428.19
