d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,760606.53,767340.11
it_consulting_services,2019-2020,115598.83,112947.35
it_consulting_services,2020-2021,2315396.95,2207905.95
it_consulting_services,2021-2022,76007.14,70937.88
it_devices_equipment,2017-2018,3506630.23,3610868.37
it_devices_equipment,2018-2019,6365353.28,6471334.94
it_devices_equipment,2019-2020,4312015.83,4281476.67
it_devices_equipment,2020-2021,5112304.68,4863023.21
it_devices_equipment,2021-2022,8291110.13,7728496.15
it_other,2017-2018,4972139.28,5122941.16
it_other,2018-2019,3949593.08,4031352.06
it_other,2019-2020,652784.95,653731.13
it_other,2020-2021,738272.99,702053.72
it_other,2021-2022,472297.45,443529.06
it_software_licensing,2017-2018,6887640.56,7098767.60
it_software_licensing,2018-2019,7267163.67,7378964.27
it_software_licensing,2019-2020,10056975.34,9959976.61
it_software_licensing,2020-2021,27628347.25,26396066.38
it_software_licensing,2021-2022,28329784.05,26480226.16
