d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,1331111.14,1345080.41
it_consulting_services,2019-2020,1681705.46,1665816.71
it_consulting_services,2020-2021,2871044.47,2728316.63
it_consulting_services,2021-2022,537134.78,497560.21
it_devices_equipment,2017-2018,3520693.08,3609485.61
it_devices_equipment,2018-2019,6530125.96,6623525.21
it_devices_equipment,2019-2020,4747929.75,4713975.74
it_devices_equipment,2020-2021,5229940.01,4950424.66
it_devices_equipment,2021-2022,8506720.48,7868705.90
it_other,2017-2018,4999874.90,5128274.28
it_other,2018-2019,4628818.93,4705005.46
it_other,2019-2020,681828.12,682560.71
it_other,2020-2021,935095.49,885265.86
it_other,2021-2022,750524.31,692822.82
it_software_licensing,2017-2018,6845842.09,7023351.17
it_software_licensing,2018-2019,5852660.54,5935977.81
it_software_licensing,2019-2020,8041858.02,7955128.77
it_software_licensing,2020-2021,26744660.58,25463098.70
it_software_licensing,2021-2022,27321172.27,25343825.72
