d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,760606.53,767965.67
it_consulting_services,2019-2020,115598.83,113055.54
it_consulting_services,2020-2021,2315396.95,2202865.21
it_consulting_services,2021-2022,76007.14,70487.11
it_consulting_services,2022-2023,93013.55,83174.08
it_devices_equipment,2017-2018,3506630.23,3612605.00
it_devices_equipment,2018-2019,6365353.28,6476985.68
it_devices_equipment,2019-2020,4312015.83,4281435.13
it_devices_equipment,2020-2021,5112304.68,4844666.91
it_devices_equipment,2021-2022,8291110.13,7678875.62
it_devices_equipment,2022-2023,6829567.37,6071655.22
it_other,2017-2018,4972139.28,5124698.12
it_other,2018-2019,3949593.08,4034820.71
it_other,2019-2020,652784.95,653473.76
it_other,2020-2021,738272.99,698357.24
it_other,2021-2022,472297.45,440641.76
it_other,2022-2023,438285.03,391893.17
it_software_licensing,2017-2018,6887640.56,7100589.26
it_software_licensing,2018-2019,7292733.84,7411104.80
it_software_licensing,2019-2020,10194854.82,10098877.68
it_software_licensing,2020-2021,27604233.66,26332178.16
it_software_licensing,2021-2022,28417142.13,26391182.01
it_software_licensing,2022-2023,28387823.21,25390495.58
