d_vendor_name,overall_total
CORADIX TECHNOLOGY CONSULTING,581213.1780821917
ECOLE DE LANGUES LA CITE,238204
SOFTCHOICE,233504.77246575343
BELL CANADA,216698.129355042
MICROSOFT CANADA,131385.59738138685
NISHA TECHONOLOGIES,123197.09999999999
CANADA POST,113648.5
SOFTSIM TECHNOLOGIES,108208.8
ROGERS,97368.54473491774
GRAND TOY,92800
FREEBALANCE,90592.45
OPENTEXT,70794.01542465754
ITEX,67416.50323287671
LEO PISCES SERVICES GROUP,66105
LIONBRIDGE,66012.46898263028
QUANTUM MANAGEMENT SERVICES,57597.755681818184
EXCEL HUMAN RESOURCES,57048.877007706826
ZAYO CANADA,36612
PROMAXIS,34865.9
PITNEY BOWES,28250
ERNST YOUNG,23340
AMAZON,22600
CEDROM SNI,20559.829999999998
CDW CANADA,18989.24
INFO TECH RESEARCH GROUP,1396.5561643835617
