d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2021-2022,7200.41,6547.12
ADVANCED BUSINESS INTERIORS,2019-2020,38948.84,38021.05
ADVANCED BUSINESS INTERIORS,2020-2021,22310.27,21215.98
AMAZON,2020-2021,22600.00,21546.26
AMAZON,2021-2022,33900.00,31722.30
BELL CANADA,2017-2018,41810.00,43091.44
BELL CANADA,2018-2019,58760.00,59834.07
BELL CANADA,2019-2020,70051.57,69425.38
BELL CANADA,2020-2021,71180.03,67861.22
BELL CANADA,2021-2022,68920.03,64492.68
BEVA GLOBAL MANAGEMENT,2020-2021,24396.70,23294.02
BEVA GLOBAL MANAGEMENT,2021-2022,62065.25,58078.24
CANADA POST,2017-2018,32148.50,33133.83
CANADA POST,2018-2019,33900.00,34519.66
CANADA POST,2019-2020,25000.00,24799.37
CANADA POST,2020-2021,22600.00,21546.26
CANADA POST,2021-2022,22600.00,21148.20
CDW CANADA,2020-2021,18989.24,18109.90
CISION CANADA,2018-2019,10127.99,10313.12
CISION CANADA,2019-2020,10403.34,10319.52
CISION CANADA,2020-2021,28.50,26.86
CORADIX TECHNOLOGY CONSULTING,2017-2018,581213.18,599032.41
ECOLE DE LANGUES LA CITE,2017-2018,22476.16,23101.42
ECOLE DE LANGUES LA CITE,2018-2019,68699.05,69947.85
ECOLE DE LANGUES LA CITE,2019-2020,80434.12,79667.25
ECOLE DE LANGUES LA CITE,2020-2021,90868.92,86647.64
ECOLE DE LANGUES LA CITE,2021-2022,71051.30,66530.42
ERNST YOUNG,2018-2019,23340.00,23625.16
EXCEL HUMAN RESOURCES,2017-2018,57048.88,58901.07
EXCEL HUMAN RESOURCES,2021-2022,15833.90,14479.37
FREEBALANCE,2017-2018,29395.82,30296.78
FREEBALANCE,2018-2019,30299.82,30853.67
FREEBALANCE,2019-2020,30896.81,30648.86
FREEBALANCE,2021-2022,31352.16,29338.13
GRAND TOY,2018-2019,45200.00,46026.21
GRAND TOY,2019-2020,25000.00,24799.37
GRAND TOY,2020-2021,22600.00,21546.26
GRAND TOY,2021-2022,22600.00,21148.20
INFO TECH RESEARCH GROUP,2020-2021,1396.56,1324.55
INFO TECH RESEARCH GROUP,2021-2022,40534.28,37895.35
INSA,2021-2022,50194.00,46054.86
ITEX,2018-2019,53296.89,53787.32
ITEX,2019-2020,9010.23,9021.06
ITEX,2020-2021,5109.38,4877.80
ITEX,2021-2022,38613.49,35984.34
LEO PISCES SERVICES GROUP,2018-2019,41569.39,42268.84
LEO PISCES SERVICES GROUP,2019-2020,50047.36,49645.73
LEO PISCES SERVICES GROUP,2020-2021,49910.62,47583.51
LEO PISCES SERVICES GROUP,2021-2022,49910.62,46704.41
LIONBRIDGE,2017-2018,66012.47,68035.70
MEGALEXIS COMMUNICATIONS,2021-2022,14690.00,13712.89
MELTWATER,2019-2020,14294.50,14179.79
MGIS,2021-2022,33119.89,30114.95
MICROSOFT CANADA,2019-2020,50586.73,50180.77
MICROSOFT CANADA,2020-2021,79770.32,76087.11
MICROSOFT CANADA,2021-2022,227710.85,211920.20
MNP,2021-2022,39956.80,37348.96
NISHA TECHONOLOGIES,2019-2020,123197.10,120530.89
NOVA NETWORKS,2021-2022,49720.00,46474.95
OPENTEXT,2017-2018,9420.77,9685.25
OPENTEXT,2018-2019,19364.34,19715.60
OPENTEXT,2019-2020,20361.09,20193.36
OPENTEXT,2020-2021,21647.82,20639.61
OPENTEXT,2021-2022,22745.60,21281.48
PITNEY BOWES,2017-2018,9403.77,9683.52
PITNEY BOWES,2018-2019,14125.00,14383.19
PITNEY BOWES,2019-2020,4721.23,4732.59
PROMAXIS,2019-2020,10292.86,10071.91
PROMAXIS,2020-2021,24573.04,23461.62
PROTAK CONSULTING GROUP,2021-2022,24973.00,22836.64
QUANTUM MANAGEMENT SERVICES,2017-2018,32692.56,33691.06
QUANTUM MANAGEMENT SERVICES,2018-2019,24905.20,25320.83
RHEA,2018-2019,24973.00,25185.98
RICOH,2017-2018,23115.56,23821.55
RICOH,2018-2019,10413.74,10604.09
RICOH,2019-2020,10824.20,10731.31
RICOH,2020-2021,13682.16,13044.22
RICOH,2021-2022,24147.63,22596.41
ROGERS,2017-2018,32959.70,33942.62
