d_vendor_name,d_fiscal_year,total
ADRM TECHNOLOGY CONSULTING,2021-2022,9269.94
ADVANCED BUSINESS INTERIORS,2019-2020,38948.84
ADVANCED BUSINESS INTERIORS,2020-2021,22310.27
AMAZON,2020-2021,22600.00
AMAZON,2021-2022,33900.00
BELL CANADA,2017-2018,41810.00
BELL CANADA,2018-2019,58760.00
BELL CANADA,2019-2020,70051.57
BELL CANADA,2020-2021,71180.03
BELL CANADA,2021-2022,68920.03
CANADA POST,2017-2018,32148.50
CANADA POST,2018-2019,33900.00
CANADA POST,2019-2020,25000.00
CANADA POST,2020-2021,22600.00
CANADA POST,2021-2022,22600.00
CDW CANADA,2020-2021,18989.24
CEDROM SNI,2018-2019,10127.99
CEDROM SNI,2019-2020,10403.34
CEDROM SNI,2020-2021,28.50
CORADIX TECHNOLOGY CONSULTING,2017-2018,581213.18
ECOLE DE LANGUES LA CITE,2017-2018,22476.16
ECOLE DE LANGUES LA CITE,2018-2019,68699.05
ECOLE DE LANGUES LA CITE,2019-2020,80434.12
ECOLE DE LANGUES LA CITE,2020-2021,90868.92
ECOLE DE LANGUES LA CITE,2021-2022,71051.30
ERNST YOUNG,2018-2019,23340.00
EXCEL HUMAN RESOURCES,2017-2018,57048.88
EXCEL HUMAN RESOURCES,2021-2022,15260.68
FREEBALANCE,2017-2018,29395.82
FREEBALANCE,2018-2019,30299.82
FREEBALANCE,2019-2020,30896.81
FREEBALANCE,2021-2022,31352.16
GRAND TOY,2018-2019,45200.00
GRAND TOY,2019-2020,25000.00
GRAND TOY,2020-2021,22600.00
GRAND TOY,2021-2022,22600.00
INFO TECH RESEARCH GROUP,2020-2021,1396.56
INFO TECH RESEARCH GROUP,2021-2022,40534.28
INSA,2021-2022,50194.00
ITEX,2018-2019,53296.89
ITEX,2019-2020,9010.23
ITEX,2020-2021,5109.38
ITEX,2021-2022,38613.49
LEO PISCES SERVICES GROUP,2018-2019,41569.39
LEO PISCES SERVICES GROUP,2019-2020,50047.36
LEO PISCES SERVICES GROUP,2020-2021,49910.62
LEO PISCES SERVICES GROUP,2021-2022,49910.62
LIONBRIDGE,2017-2018,66012.47
MEGALEXIS COMMUNICATIONS,2021-2022,14690.00
MGIS,2021-2022,33119.89
MICROSOFT CANADA,2019-2020,50586.73
MICROSOFT CANADA,2020-2021,79770.32
MICROSOFT CANADA,2021-2022,227710.85
NISHA TECHONOLOGIES,2019-2020,123197.10
NOVA NETWORKS,2021-2022,49720.00
OPENTEXT,2017-2018,9420.77
OPENTEXT,2018-2019,19364.34
OPENTEXT,2019-2020,20361.09
OPENTEXT,2020-2021,21647.82
OPENTEXT,2021-2022,22745.60
PITNEY BOWES,2017-2018,9403.77
PITNEY BOWES,2018-2019,14125.00
PITNEY BOWES,2019-2020,4721.23
PROMAXIS,2019-2020,10292.86
PROMAXIS,2020-2021,24573.04
PROTAK CONSULTING GROUP,2021-2022,24973.00
QUANTUM MANAGEMENT SERVICES,2017-2018,32692.56
QUANTUM MANAGEMENT SERVICES,2018-2019,24905.20
RHEA,2018-2019,24973.00
ROGERS,2017-2018,32959.70
ROGERS,2018-2019,42441.81
ROGERS,2019-2020,18984.00
ROGERS,2020-2021,2983.03
ROGERS,2021-2022,3581.60
SOFTCHOICE,2017-2018,195092.52
SOFTCHOICE,2018-2019,8027.50
SOFTCHOICE,2019-2020,13766.81
SOFTCHOICE,2020-2021,16617.94
SOFTCHOICE,2021-2022,15010.79
SOFTSIM TECHNOLOGIES,2019-2020,82487.04
SOFTSIM TECHNOLOGIES,2020-2021,25721.76
UNIVERSITY OF REGINA,2021-2022,22195.21
ZAYO CANADA,2017-2018,3009.21
ZAYO CANADA,2018-2019,9194.79
ZAYO CANADA,2019-2020,12204.00
ZAYO CANADA,2020-2021,12204.00
ZAYO CANADA,2021-2022,1323.28
