d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2021-2022,7200.41,6509.06
ADRM TECHNOLOGY CONSULTING,2022-2023,53763.09,48364.49
ADVANCED BUSINESS INTERIORS,2019-2020,38948.84,38059.83
ADVANCED BUSINESS INTERIORS,2020-2021,22310.27,21098.38
AMAZON,2020-2021,22600.00,21522.45
AMAZON,2021-2022,33900.00,31517.70
AMAZON,2022-2023,24860.00,22244.83
BELL CANADA,2017-2018,41810.00,43102.39
BELL CANADA,2018-2019,58760.00,59886.03
BELL CANADA,2019-2020,70051.57,69431.39
BELL CANADA,2020-2021,71180.03,67786.21
BELL CANADA,2021-2022,68920.03,64076.72
BELL CANADA,2022-2023,68920.03,61669.93
BEVA GLOBAL MANAGEMENT,2020-2021,24396.70,23257.88
BEVA GLOBAL MANAGEMENT,2021-2022,62065.25,57703.66
CANADA POST,2017-2018,32148.50,33142.24
CANADA POST,2018-2019,33900.00,34549.63
CANADA POST,2019-2020,25000.00,24800.58
CANADA POST,2020-2021,22600.00,21522.45
CANADA POST,2021-2022,22600.00,21011.80
CANADA POST,2022-2023,22600.00,20222.57
CDW CANADA,2020-2021,18989.24,18028.39
CISION CANADA,2018-2019,10127.99,10322.07
CISION CANADA,2019-2020,10403.34,10320.03
CISION CANADA,2020-2021,28.50,26.92
CORADIX TECHNOLOGY CONSULTING,2017-2018,581213.18,599188.04
ECOLE DE LANGUES LA CITE,2017-2018,22476.16,23123.42
ECOLE DE LANGUES LA CITE,2018-2019,68699.05,70008.58
ECOLE DE LANGUES LA CITE,2019-2020,80434.12,79677.53
ECOLE DE LANGUES LA CITE,2020-2021,90868.92,86586.75
ECOLE DE LANGUES LA CITE,2021-2022,71051.30,66100.56
ECOLE DE LANGUES LA CITE,2022-2023,44568.44,40062.49
ERNST YOUNG,2018-2019,23340.00,23646.55
EXCEL HUMAN RESOURCES,2017-2018,57048.88,58891.12
EXCEL HUMAN RESOURCES,2021-2022,15833.90,14392.27
EXCEL HUMAN RESOURCES,2022-2023,25642.52,23115.80
FREEBALANCE,2017-2018,29395.82,30304.48
FREEBALANCE,2018-2019,30299.82,30880.46
FREEBALANCE,2019-2020,30896.81,30650.35
FREEBALANCE,2021-2022,31352.16,29148.91
FREEBALANCE,2022-2023,31731.37,28393.36
GRAND TOY,2018-2019,45200.00,46066.17
GRAND TOY,2019-2020,25000.00,24800.58
GRAND TOY,2020-2021,22600.00,21522.45
GRAND TOY,2021-2022,22600.00,21011.80
GRAND TOY,2022-2023,20340.00,18200.32
INFO TECH RESEARCH GROUP,2020-2021,1396.56,1315.94
INFO TECH RESEARCH GROUP,2021-2022,40534.28,37651.70
INFO TECH RESEARCH GROUP,2022-2023,62708.29,56136.70
INSA,2021-2022,50194.00,45776.26
ITEX,2018-2019,53296.89,53831.67
ITEX,2019-2020,9010.23,9018.12
ITEX,2020-2021,5109.38,4857.65
ITEX,2021-2022,38613.49,35748.77
ITEX,2022-2023,23576.11,21253.01
LEO PISCES SERVICES GROUP,2018-2019,41569.39,42303.15
LEO PISCES SERVICES GROUP,2019-2020,50047.36,49648.13
LEO PISCES SERVICES GROUP,2020-2021,49910.62,47530.91
LEO PISCES SERVICES GROUP,2021-2022,49910.62,46403.18
LIONBRIDGE,2017-2018,66012.47,68052.99
MEGALEXIS COMMUNICATIONS,2021-2022,14690.00,13623.79
MELTWATER,2019-2020,14294.50,14180.47
MGIS,2021-2022,33119.89,29939.85
MGIS,2022-2023,18747.11,16933.59
MICROSOFT CANADA,2019-2020,50586.73,50183.20
MICROSOFT CANADA,2020-2021,79770.32,75917.62
MICROSOFT CANADA,2021-2022,227710.85,210563.35
MICROSOFT CANADA,2022-2023,139406.21,124822.05
MNP,2021-2022,39956.80,37095.74
NISHA TECHONOLOGIES,2019-2020,123197.10,120638.58
NISHA TECHONOLOGIES,2022-2023,21665.00,19172.34
NOVA NETWORKS,2021-2022,49720.00,46159.85
OPENTEXT,2017-2018,9420.77,9694.26
OPENTEXT,2018-2019,19364.34,19732.74
OPENTEXT,2019-2020,20361.09,20194.52
OPENTEXT,2020-2021,21647.82,20614.27
OPENTEXT,2021-2022,22745.60,21144.25
OPENTEXT,2022-2023,11513.91,10379.38
PITNEY BOWES,2017-2018,9403.77,9688.93
PITNEY BOWES,2018-2019,14125.00,14395.68
PITNEY BOWES,2019-2020,4721.23,4730.55
PROMAXIS,2019-2020,10292.86,10080.04
PROMAXIS,2020-2021,24573.04,23479.05
PROTAK CONSULTING GROUP,2021-2022,24973.00,22699.28
PROTAK CONSULTING GROUP,2022-2023,3366.39,2987.58
QUANTUM MANAGEMENT SERVICES,2017-2018,32692.56,33700.14
QUANTUM MANAGEMENT SERVICES,2018-2019,24905.20,25342.07
RHEA,2018-2019,24973.00,25206.29
RICOH,2017-2018,23115.56,23828.20
RICOH,2018-2019,10413.74,10613.30
RICOH,2019-2020,10824.20,10732.19
RICOH,2020-2021,13682.16,13029.80
RICOH,2021-2022,24147.63,22450.67
RICOH,2022-2023,23097.12,20646.31
ROGERS,2017-2018,32959.70,33958.61
ROGERS,2018-2019,42441.81,43309.56
ROGERS,2019-2020,18984.00,18832.57
ROGERS,2020-2021,2983.03,2845.41
ROGERS,2021-2022,3581.60,3329.91
ROGERS,2022-2023,3581.60,3204.83
SAMSON ASSOCIES,2017-2018,21470.00,22083.15
SAMSON ASSOCIES,2021-2022,40000.00,36306.76
SOFTCHOICE,2017-2018,195092.52,200664.07
SOFTCHOICE,2018-2019,8027.50,8135.55
SOFTCHOICE,2019-2020,13766.81,13678.03
SOFTCHOICE,2020-2021,16617.94,15817.25
SOFTCHOICE,2021-2022,15010.79,14023.19
SOFTCHOICE,2022-2023,49915.27,44286.78
SOFTSIM TECHNOLOGIES,2019-2020,82487.04,81544.26
SOFTSIM TECHNOLOGIES,2020-2021,25721.76,24297.54
THINKON,2022-2023,5177.63,4581.92
UNIVERSITE SAINTE ANNE,2017-2018,5665.87,5829.03
UNIVERSITE SAINTE ANNE,2018-2019,17297.28,17627.16
UNIVERSITE SAINTE ANNE,2019-2020,11840.85,11816.36
UNIVERSITE SAINTE ANNE,2020-2021,3315.23,3138.07
UNIVERSITE SAINTE ANNE,2021-2022,6685.27,6280.07
UNIVERSITE SAINTE ANNE,2022-2023,3596.19,3188.19
UNIVERSITY OF REGINA,2021-2022,22195.21,20202.93
UNIVERSITY OF REGINA,2022-2023,44757.29,40232.25
ZAYO CANADA,2017-2018,3009.21,3095.14
ZAYO CANADA,2018-2019,9194.79,9400.55
ZAYO CANADA,2019-2020,12204.00,12106.65
ZAYO CANADA,2020-2021,12204.00,11622.12
ZAYO CANADA,2021-2022,1323.28,1196.23
ZAYO CANADA,2022-2023,29429.62,26333.75
