d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2021-2022,9269.94,0.00
ADVANCED BUSINESS INTERIORS,2019-2020,38948.84,39002.24
ADVANCED BUSINESS INTERIORS,2020-2021,22310.27,21221.58
AMAZON,2020-2021,22600.00,22125.12
AMAZON,2021-2022,33900.00,25751.81
BELL CANADA,2017-2018,41810.00,42930.74
BELL CANADA,2018-2019,58760.00,59509.87
BELL CANADA,2019-2020,70051.57,69897.16
BELL CANADA,2020-2021,71180.03,69684.38
BELL CANADA,2021-2022,68920.03,52354.44
CANADA POST,2017-2018,32148.50,33010.26
CANADA POST,2018-2019,33900.00,34332.62
CANADA POST,2019-2020,25000.00,24948.79
CANADA POST,2020-2021,22600.00,22125.12
CANADA POST,2021-2022,22600.00,17167.87
CDW CANADA,2020-2021,18989.24,18186.90
CEDROM SNI,2018-2019,10127.99,10257.24
CEDROM SNI,2019-2020,10403.34,10381.98
CEDROM SNI,2020-2021,28.50,28.75
CORADIX TECHNOLOGY CONSULTING,2017-2018,581213.18,596726.19
ECOLE DE LANGUES LA CITE,2017-2018,22476.16,22878.61
ECOLE DE LANGUES LA CITE,2018-2019,68699.05,69575.80
ECOLE DE LANGUES LA CITE,2019-2020,80434.12,80278.00
ECOLE DE LANGUES LA CITE,2020-2021,90868.92,89189.13
ECOLE DE LANGUES LA CITE,2021-2022,71051.30,54641.74
ERNST YOUNG,2018-2019,23340.00,23698.91
EXCEL HUMAN RESOURCES,2017-2018,57048.88,58866.49
EXCEL HUMAN RESOURCES,2021-2022,15260.68,6420.04
FREEBALANCE,2017-2018,29395.82,30183.79
FREEBALANCE,2018-2019,30299.82,30686.49
FREEBALANCE,2019-2020,30896.81,30833.53
FREEBALANCE,2021-2022,31352.16,23816.37
GRAND TOY,2018-2019,45200.00,45776.82
GRAND TOY,2019-2020,25000.00,24948.79
GRAND TOY,2020-2021,22600.00,22125.12
GRAND TOY,2021-2022,22600.00,17167.87
INFO TECH RESEARCH GROUP,2020-2021,1396.56,1320.04
INFO TECH RESEARCH GROUP,2021-2022,40534.28,29786.26
INSA,2021-2022,50194.00,22941.50
ITEX,2018-2019,53296.89,53868.13
ITEX,2019-2020,9010.23,9006.12
ITEX,2020-2021,5109.38,4905.47
ITEX,2021-2022,38613.49,27943.94
LEO PISCES SERVICES GROUP,2018-2019,41569.39,42117.84
LEO PISCES SERVICES GROUP,2019-2020,50047.36,49944.85
LEO PISCES SERVICES GROUP,2020-2021,49910.62,48861.88
LEO PISCES SERVICES GROUP,2021-2022,49910.62,37914.12
LIONBRIDGE,2017-2018,66012.47,67781.97
MEGALEXIS COMMUNICATIONS,2021-2022,14690.00,10837.29
MGIS,2021-2022,33119.89,0.00
MICROSOFT CANADA,2019-2020,50586.73,50483.11
MICROSOFT CANADA,2020-2021,79770.32,77535.30
MICROSOFT CANADA,2021-2022,227710.85,159471.62
NISHA TECHONOLOGIES,2019-2020,123197.10,123312.14
NOVA NETWORKS,2021-2022,49720.00,44500.21
OPENTEXT,2017-2018,9420.77,9596.13
OPENTEXT,2018-2019,19364.34,19612.92
OPENTEXT,2019-2020,20361.09,20318.63
OPENTEXT,2020-2021,21647.82,21176.41
OPENTEXT,2021-2022,22745.60,17243.77
PITNEY BOWES,2017-2018,9403.77,9616.23
PITNEY BOWES,2018-2019,14125.00,14305.26
PITNEY BOWES,2019-2020,4721.23,4719.08
PROMAXIS,2019-2020,10292.86,10288.48
PROMAXIS,2020-2021,24573.04,24342.62
PROTAK CONSULTING GROUP,2021-2022,24973.00,10505.93
QUANTUM MANAGEMENT SERVICES,2017-2018,32692.56,33558.69
QUANTUM MANAGEMENT SERVICES,2018-2019,24905.20,25306.87
RHEA,2018-2019,24973.00,25214.67
ROGERS,2017-2018,32959.70,33756.48
ROGERS,2018-2019,42441.81,42983.06
ROGERS,2019-2020,18984.00,18945.12
ROGERS,2020-2021,2983.03,2902.54
ROGERS,2021-2022,3581.60,2720.73
SOFTCHOICE,2017-2018,195092.52,198443.69
SOFTCHOICE,2018-2019,8027.50,8154.87
SOFTCHOICE,2019-2020,13766.81,13742.39
SOFTCHOICE,2020-2021,16617.94,16169.38
SOFTCHOICE,2021-2022,15010.79,11887.01
SOFTSIM TECHNOLOGIES,2019-2020,82487.04,82277.13
SOFTSIM TECHNOLOGIES,2020-2021,25721.76,25946.77
UNIVERSITY OF REGINA,2021-2022,22195.21,10033.39
ZAYO CANADA,2017-2018,3009.21,3060.90
ZAYO CANADA,2018-2019,9194.79,9321.41
ZAYO CANADA,2019-2020,12204.00,12179.00
ZAYO CANADA,2020-2021,12204.00,11947.57
ZAYO CANADA,2021-2022,1323.28,0.00
