d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADRM TECHNOLOGY CONSULTING,2021-2022,9269.94,8372.61
ADVANCED BUSINESS INTERIORS,2019-2020,38948.84,38006.26
ADVANCED BUSINESS INTERIORS,2020-2021,22310.27,21076.60
AMAZON,2020-2021,22600.00,21485.15
AMAZON,2021-2022,33900.00,31474.29
BELL CANADA,2017-2018,41810.00,42893.43
BELL CANADA,2018-2019,58760.00,59673.80
BELL CANADA,2019-2020,70051.57,69395.70
BELL CANADA,2020-2021,71180.03,67668.74
BELL CANADA,2021-2022,68920.03,63988.46
BEVA GLOBAL MANAGEMENT,2020-2021,24396.70,23214.44
BEVA GLOBAL MANAGEMENT,2021-2022,62065.25,57624.17
CANADA POST,2017-2018,32148.50,32981.57
CANADA POST,2018-2019,33900.00,34427.20
CANADA POST,2019-2020,25000.00,24789.03
CANADA POST,2020-2021,22600.00,21485.15
CANADA POST,2021-2022,22600.00,20982.86
CDW CANADA,2020-2021,18989.24,18003.24
CISION CANADA,2018-2019,10127.99,10285.50
CISION CANADA,2019-2020,10403.34,10315.20
CISION CANADA,2020-2021,28.50,26.91
CORADIX TECHNOLOGY CONSULTING,2017-2018,581213.18,596283.21
ECOLE DE LANGUES LA CITE,2017-2018,22476.16,23011.32
ECOLE DE LANGUES LA CITE,2018-2019,68699.05,69762.91
ECOLE DE LANGUES LA CITE,2019-2020,80434.12,79633.68
ECOLE DE LANGUES LA CITE,2020-2021,90868.92,86431.61
ECOLE DE LANGUES LA CITE,2021-2022,71051.30,66009.29
ERNST YOUNG,2018-2019,23340.00,23599.16
EXCEL HUMAN RESOURCES,2017-2018,57048.88,58605.62
EXCEL HUMAN RESOURCES,2021-2022,15260.68,13854.79
FREEBALANCE,2017-2018,29395.82,30157.56
FREEBALANCE,2018-2019,30299.82,30771.03
FREEBALANCE,2019-2020,30896.81,30636.07
FREEBALANCE,2021-2022,31352.16,29108.76
GRAND TOY,2018-2019,45200.00,45902.93
GRAND TOY,2019-2020,25000.00,24789.03
GRAND TOY,2020-2021,22600.00,21485.15
GRAND TOY,2021-2022,22600.00,20982.86
INFO TECH RESEARCH GROUP,2020-2021,1396.56,1315.02
INFO TECH RESEARCH GROUP,2021-2022,40534.28,37600.44
INSA,2021-2022,50194.00,45724.71
ITEX,2018-2019,53296.89,53833.58
ITEX,2019-2020,9010.23,9018.15
ITEX,2020-2021,5109.38,4850.25
ITEX,2021-2022,38613.49,35701.18
LEO PISCES SERVICES GROUP,2018-2019,41569.39,42164.41
LEO PISCES SERVICES GROUP,2019-2020,50047.36,49625.01
LEO PISCES SERVICES GROUP,2020-2021,49910.62,47448.54
LEO PISCES SERVICES GROUP,2021-2022,49910.62,46339.26
LIONBRIDGE,2017-2018,66012.47,67723.07
MEGALEXIS COMMUNICATIONS,2021-2022,14690.00,13605.28
MELTWATER,2019-2020,14294.50,14173.87
MGIS,2021-2022,33119.89,29913.89
MICROSOFT CANADA,2019-2020,50586.73,50159.83
MICROSOFT CANADA,2020-2021,79770.32,75792.13
MICROSOFT CANADA,2021-2022,227710.85,210252.84
MNP,2021-2022,39956.80,37006.75
NISHA TECHONOLOGIES,2019-2020,123197.10,120481.43
NOVA NETWORKS,2021-2022,49720.00,46049.12
OPENTEXT,2017-2018,9420.77,9647.26
OPENTEXT,2018-2019,19364.34,19663.44
OPENTEXT,2019-2020,20361.09,20184.89
OPENTEXT,2020-2021,21647.82,20578.72
OPENTEXT,2021-2022,22745.60,21115.07
PITNEY BOWES,2017-2018,9403.77,9641.96
PITNEY BOWES,2018-2019,14125.00,14344.66
PITNEY BOWES,2019-2020,4721.23,4731.63
PROMAXIS,2019-2020,10292.86,10067.54
PROMAXIS,2020-2021,24573.04,23430.74
PROTAK CONSULTING GROUP,2021-2022,24973.00,22672.36
QUANTUM MANAGEMENT SERVICES,2017-2018,32692.56,33536.76
QUANTUM MANAGEMENT SERVICES,2018-2019,24905.20,25243.18
RHEA,2018-2019,24973.00,25218.71
RICOH,2017-2018,23115.56,23712.68
RICOH,2018-2019,10413.74,10575.69
RICOH,2019-2020,10824.20,10726.84
RICOH,2020-2021,13682.16,13007.22
RICOH,2021-2022,24147.63,22419.75
ROGERS,2017-2018,32959.70,33793.98
ROGERS,2018-2019,42441.81,43137.15
ROGERS,2019-2020,18984.00,18823.79
ROGERS,2020-2021,2983.03,2839.89
ROGERS,2021-2022,3581.60,3325.32
SAMSON ASSOCIES,2017-2018,21470.00,21976.09
SAMSON ASSOCIES,2021-2022,40000.00,36266.68
SOFTCHOICE,2017-2018,195092.52,199691.26
SOFTCHOICE,2018-2019,8027.50,8117.51
SOFTCHOICE,2019-2020,13766.81,13672.77
SOFTCHOICE,2020-2021,16617.94,15790.88
SOFTCHOICE,2021-2022,15010.79,14007.06
SOFTSIM TECHNOLOGIES,2019-2020,82487.04,81482.41
SOFTSIM TECHNOLOGIES,2020-2021,25721.76,24280.83
UNIVERSITE SAINTE ANNE,2017-2018,5665.87,5800.77
UNIVERSITE SAINTE ANNE,2018-2019,17297.28,17565.25
UNIVERSITE SAINTE ANNE,2019-2020,11840.85,11814.96
UNIVERSITE SAINTE ANNE,2020-2021,3315.23,3134.56
UNIVERSITE SAINTE ANNE,2021-2022,6685.27,6271.09
UNIVERSITY OF REGINA,2021-2022,22195.21,20177.33
ZAYO CANADA,2017-2018,3009.21,3080.14
ZAYO CANADA,2018-2019,9194.79,9354.98
ZAYO CANADA,2019-2020,12204.00,12101.01
ZAYO CANADA,2020-2021,12204.00,11601.98
ZAYO CANADA,2021-2022,1323.28,1195.19
