d_vendor_name,d_fiscal_year,total
12349221 CANADA,2020-2021,24126.1501369863
9198 5119 QUEBEC,2019-2020,18576.99074074074
9198 5119 QUEBEC,2020-2021,19278.00925925926
ABIGAIL LARA,2019-2020,5949.449999999999
ABIGAIL LARA,2020-2021,19765.557534246575
ACUMEN SOLUTIONS,2017-2018,122160.76400298731
ACUMEN SOLUTIONS,2018-2019,183492.50560119492
ACUMEN SOLUTIONS,2019-2020,183995.22479462286
ACUMEN SOLUTIONS,2020-2021,183492.50560119492
ADELE WALSH,2019-2020,15780.450000000003
ADELE WALSH,2020-2021,41506.60273972603
ADVANCED BUSINESS INTERIOR,2019-2020,38948.840000000004
ADVANCED BUSINESS INTERIOR,2020-2021,22310.27
ALEXANDER EDWARDS,2017-2018,15886.863905325443
ALEXANDER EDWARDS,2018-2019,8973.136094674555
ALITHYA,2017-2018,267792.5363636363
ALITHYA,2018-2019,267792.5363636363
ALITHYA,2019-2020,48422.759999999995
ALITHYA GROUP,2017-2018,273844.3537414966
ALITHYA GROUP,2018-2019,68162.0612244898
ALITHYA GROUP,2019-2020,276624
ANDRE BRUNET,2019-2020,7322.4000000000005
ANDRE BRUNET,2020-2021,21574.950684931508
ANDREE BRUNET,2017-2018,5244.438356164384
ANDREE BRUNET,2018-2019,16778.983013698627
ANDREE BRUNET,2019-2020,17933.378630136987
ANDREE BRUNET,2020-2021,10848
ANN ROUNTHWAITE,2018-2019,23690
BELL CANADA,2017-2018,41810
BELL CANADA,2018-2019,58760
BELL CANADA,2019-2020,57499.83495700294
BELL CANADA,2020-2021,58628.29439803907
BENOIT REID,2019-2020,10873.61
BENOIT REID,2020-2021,27685
BESTBUY CANADA,2017-2018,37312.38
BEVA GLOBAL MANAGEMENT,2020-2021,24396.699999999997
BOISJOLY BEDARD ET ASSOCIES,2017-2018,24860
CANADA POST,2017-2018,32148.5
CANADA POST,2018-2019,33900
CANADA POST,2019-2020,25000.000000000004
CANADA POST,2020-2021,22600
CANLINE MEDIA,2018-2019,18306
CANLINE MEDIA,2019-2020,20340
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,2017-2018,17194.265753424657
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,2018-2019,34672.734246575346
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,2019-2020,13974.333333333332
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,2020-2021,27948.666666666664
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUEN CARON,2018-2019,15883.156164383561
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUEN CARON,2019-2020,32028.843835616437
CHANTAL THERIAULT,2017-2018,4517.70904109589
CHANTAL THERIAULT,2018-2019,13000.340410958903
CHANTAL THERIAULT,2019-2020,16046.71721461187
CHANTAL THERIAULT,2020-2021,24832.394977168948
CLAIRE FORTIN,2017-2018,3605.5513698630134
