d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,12920.70
10_office_management,2017-2018,246074.27
10_office_management,2018-2019,236374.59
10_office_management,2019-2020,231325.93
10_office_management,2020-2021,187265.67
2_professional_services,2017-2018,523993.25
2_professional_services,2018-2019,370300.71
2_professional_services,2019-2020,427479.01
2_professional_services,2020-2021,320605.10
3_information_technology,2017-2018,1877446.67
3_information_technology,2018-2019,1163735.34
3_information_technology,2019-2020,1581086.26
3_information_technology,2020-2021,988785.19
9_human_capital,2017-2018,266011.00
9_human_capital,2018-2019,621849.84
9_human_capital,2019-2020,885731.66
9_human_capital,2020-2021,921757.85
