d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12920.70,13045.74
10_office_management,2017-2018,246074.27,252049.74
10_office_management,2018-2019,236374.59,239335.33
10_office_management,2019-2020,231325.93,230978.81
10_office_management,2020-2021,187265.67,183108.65
10_office_management,2021-2022,138405.31,108526.65
2_professional_services,2017-2018,523993.25,537274.24
2_professional_services,2018-2019,370300.71,375046.52
2_professional_services,2019-2020,427479.01,426629.46
2_professional_services,2020-2021,320605.10,314066.26
2_professional_services,2021-2022,594385.09,402906.05
3_information_technology,2017-2018,1877446.67,1924372.62
3_information_technology,2018-2019,1163735.34,1178268.79
3_information_technology,2019-2020,1581086.26,1578249.04
3_information_technology,2020-2021,988785.19,965638.40
3_information_technology,2021-2022,1194182.12,858889.82
6_industrial_products_and_services,2021-2022,80000.00,72475.86
9_human_capital,2017-2018,266011.00,271235.46
9_human_capital,2018-2019,621849.84,629816.85
9_human_capital,2019-2020,885731.66,884720.16
9_human_capital,2020-2021,921757.85,901793.20
9_human_capital,2021-2022,1021189.45,735057.85
