d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12920.70,13041.40
10_office_management,2017-2018,201845.73,208103.32
10_office_management,2018-2019,218294.59,222477.80
10_office_management,2019-2020,231325.93,228867.67
10_office_management,2020-2021,187265.67,178022.11
10_office_management,2021-2022,138405.31,128978.58
10_office_management,2022-2023,117063.55,104740.89
2_professional_services,2017-2018,499449.68,514916.59
2_professional_services,2018-2019,374720.30,381421.97
2_professional_services,2019-2020,437506.33,433187.24
2_professional_services,2020-2021,348182.54,331700.49
2_professional_services,2021-2022,634840.52,588745.92
2_professional_services,2022-2023,418935.23,374227.01
3_information_technology,2017-2018,1969617.77,2029643.40
3_information_technology,2018-2019,1204980.29,1226881.77
3_information_technology,2019-2020,1648640.38,1634124.66
3_information_technology,2020-2021,1040205.64,989775.48
3_information_technology,2021-2022,1316760.34,1218970.87
3_information_technology,2022-2023,1377977.00,1232535.15
6_industrial_products_and_services,2021-2022,80000.00,74820.68
9_human_capital,2017-2018,266011.00,273802.31
9_human_capital,2018-2019,621849.84,633361.69
9_human_capital,2019-2020,890986.16,879297.11
9_human_capital,2020-2021,932266.85,887822.06
9_human_capital,2021-2022,1006199.69,933467.44
9_human_capital,2022-2023,1074853.24,961799.79
