d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12920.70,13047.83
10_office_management,2017-2018,246074.27,252373.31
10_office_management,2018-2019,236374.59,239947.28
10_office_management,2019-2020,231325.93,228723.61
10_office_management,2020-2021,187265.67,177749.26
10_office_management,2021-2022,138405.31,111680.33
2_professional_services,2017-2018,523993.25,537418.84
2_professional_services,2018-2019,370300.71,375831.87
2_professional_services,2019-2020,427479.01,422990.61
2_professional_services,2020-2021,320605.10,304912.48
2_professional_services,2021-2022,594385.09,415058.01
3_information_technology,2017-2018,1877446.67,1925444.82
3_information_technology,2018-2019,1163735.34,1181193.71
3_information_technology,2019-2020,1581086.26,1566295.28
3_information_technology,2020-2021,988785.19,939261.40
3_information_technology,2021-2022,1194182.12,885418.21
6_industrial_products_and_services,2021-2022,80000.00,74722.03
9_human_capital,2017-2018,266011.00,272474.93
9_human_capital,2018-2019,621849.84,631247.94
9_human_capital,2019-2020,885731.66,873466.09
9_human_capital,2020-2021,921757.85,876267.15
9_human_capital,2021-2022,1021189.45,757314.83
