d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12920.70,13030.89
10_office_management,2017-2018,201845.73,208039.96
10_office_management,2018-2019,218294.59,222284.79
10_office_management,2019-2020,231325.93,228818.24
10_office_management,2020-2021,187265.67,178276.03
10_office_management,2021-2022,138405.31,129816.70
2_professional_services,2017-2018,499449.68,514778.18
2_professional_services,2018-2019,347135.76,353014.67
2_professional_services,2019-2020,408495.01,404342.06
2_professional_services,2020-2021,319250.48,304447.62
2_professional_services,2021-2022,595100.22,555377.56
3_information_technology,2017-2018,1969617.77,2028812.49
3_information_technology,2018-2019,1204980.29,1225811.91
3_information_technology,2019-2020,1600070.26,1585774.01
3_information_technology,2020-2021,991768.23,945083.24
3_information_technology,2021-2022,1247961.94,1162577.17
6_industrial_products_and_services,2021-2022,80000.00,75345.42
9_human_capital,2017-2018,266011.00,273579.72
9_human_capital,2018-2019,621849.84,632813.66
9_human_capital,2019-2020,885731.66,873828.50
9_human_capital,2020-2021,921757.85,878847.33
9_human_capital,2021-2022,1006199.69,939498.12
