d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1530567.70,1569919.76
it_consulting_services,2018-2019,1006665.11,1021800.36
it_consulting_services,2019-2020,1357670.98,1344734.74
it_consulting_services,2020-2021,735588.83,698667.36
it_consulting_services,2021-2022,864530.32,799108.56
it_devices_equipment,2017-2018,302567.56,309960.83
it_devices_equipment,2018-2019,10413.74,10575.69
it_devices_equipment,2019-2020,9965.74,9889.15
it_devices_equipment,2020-2021,23967.55,22735.97
it_devices_equipment,2021-2022,108056.07,99018.28
it_other,2017-2018,77715.77,79697.95
it_other,2018-2019,96204.79,97718.11
it_other,2019-2020,97408.53,96508.26
it_other,2020-2021,109037.88,103659.07
it_other,2021-2022,89412.63,82981.30
it_software_licensing,2017-2018,58766.74,60225.24
it_software_licensing,2018-2019,91696.65,92973.28
it_software_licensing,2019-2020,135025.00,133986.92
it_software_licensing,2020-2021,123173.97,117038.89
it_software_licensing,2021-2022,185962.92,172388.01
