d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1530567.70,1577031.87
it_consulting_services,2018-2019,1006665.11,1024054.34
it_consulting_services,2019-2020,1357670.98,1345289.66
it_consulting_services,2020-2021,735588.83,700791.88
it_consulting_services,2021-2022,864530.32,805373.23
it_devices_equipment,2017-2018,302567.56,311242.82
it_devices_equipment,2018-2019,10413.74,10604.09
it_devices_equipment,2019-2020,9965.74,9893.29
it_devices_equipment,2020-2021,23967.55,22856.10
it_devices_equipment,2021-2022,108056.07,99821.21
it_other,2017-2018,77715.77,80055.85
it_other,2018-2019,96204.79,97992.66
it_other,2019-2020,97408.53,96549.24
it_other,2020-2021,109037.88,103953.93
it_other,2021-2022,89412.63,83633.80
it_software_licensing,2017-2018,58766.74,60481.94
it_software_licensing,2018-2019,91696.65,93160.81
it_software_licensing,2019-2020,135025.00,134041.82
it_software_licensing,2020-2021,123173.97,117481.33
it_software_licensing,2021-2022,185962.92,173748.93
