owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,40318.40,38707.04
cfia-acia,2017-2018,878968.44,903374.80
ic,2017-2018,26103.00,26718.30
ic,2018-2019,197153.93,199827.51
nrc-cnrc,2017-2018,2271956.33,2329857.13
nrc-cnrc,2018-2019,1389272.01,1415326.81
nrc-cnrc,2019-2020,901132.80,893224.54
nrc-cnrc,2020-2021,923914.24,878337.82
pwgsc-tpsgc,2017-2018,84601.95,86643.16
pwgsc-tpsgc,2018-2019,21926.14,22157.29
pwgsc-tpsgc,2020-2021,89464.36,85419.21
pwgsc-tpsgc,2021-2022,68647.60,34862.70
