owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,40318.40,38772.74
cfia-acia,2017-2018,878968.44,908152.40
ic,2017-2018,26103.00,26822.32
ic,2018-2019,197153.93,200361.91
nrc-cnrc,2017-2018,2271956.33,2340281.15
nrc-cnrc,2018-2019,1389272.01,1420389.47
nrc-cnrc,2019-2020,901132.80,893605.91
nrc-cnrc,2020-2021,923914.24,880836.25
pwgsc-tpsgc,2017-2018,84601.95,86985.90
pwgsc-tpsgc,2018-2019,21926.14,22158.12
pwgsc-tpsgc,2020-2021,89464.36,85805.38
pwgsc-tpsgc,2021-2022,68647.60,63047.13
