owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,40318.40,39791.72
cfia-acia,2017-2018,878968.44,909693.09
ic,2017-2018,26103.00,26551.38
ic,2018-2019,197153.93,200033.69
nrc-cnrc,2017-2018,2271956.33,2328815.44
nrc-cnrc,2018-2019,1389272.01,1404242.33
nrc-cnrc,2019-2020,901132.80,899246.74
nrc-cnrc,2020-2021,923914.24,904500.71
pwgsc-tpsgc,2017-2018,84601.95,86207.54
pwgsc-tpsgc,2018-2019,21926.14,22207.83
pwgsc-tpsgc,2020-2021,89464.36,86863.87
pwgsc-tpsgc,2021-2022,68647.60,33697.38
