owner_org,d_fiscal_year,total
nrc-cnrc,2017-2018,78597.15
nrc-cnrc,2018-2019,97745.00
nrc-cnrc,2019-2020,98310.00
pc,2017-2018,201989.41
pc,2018-2019,414033.97
pc,2019-2020,77570.45
pc,2020-2021,94673.80
pwgsc-tpsgc,2017-2018,9384346.01
pwgsc-tpsgc,2018-2019,8830697.98
pwgsc-tpsgc,2019-2020,8996017.59
pwgsc-tpsgc,2020-2021,4103006.23
pwgsc-tpsgc,2021-2022,5945917.77
rcmp-grc,2017-2018,41468.53
rcmp-grc,2018-2019,207342.64
rcmp-grc,2019-2020,207910.70
rcmp-grc,2020-2021,207342.64
rcmp-grc,2021-2022,207342.64
