owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrc-cnrc,2017-2018,78597.15,80449.85
nrc-cnrc,2018-2019,97745.00,98742.46
nrc-cnrc,2019-2020,98310.00,96416.13
pc,2017-2018,201989.41,206833.07
pc,2018-2019,414033.97,419933.22
pc,2019-2020,77570.45,76915.83
pc,2020-2021,94673.80,90192.61
pwgsc-tpsgc,2017-2018,9384346.01,9627501.97
pwgsc-tpsgc,2018-2019,8830697.98,8969120.04
pwgsc-tpsgc,2019-2020,8996017.59,8917259.81
pwgsc-tpsgc,2020-2021,4103006.23,3899547.54
pwgsc-tpsgc,2021-2022,5945917.77,5514060.19
rcmp-grc,2017-2018,41468.53,42446.03
rcmp-grc,2018-2019,207342.64,210567.12
rcmp-grc,2019-2020,207910.70,206156.15
rcmp-grc,2020-2021,207342.64,197114.48
rcmp-grc,2021-2022,207342.64,192506.24
