owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrc-cnrc,2017-2018,78597.15,79947.24
nrc-cnrc,2018-2019,97745.00,98852.03
nrc-cnrc,2019-2020,98310.00,98067.36
pc,2017-2018,201989.41,205710.96
pc,2018-2019,414033.97,418500.42
pc,2019-2020,77570.45,77411.56
pc,2020-2021,94673.80,93255.93
pwgsc-tpsgc,2017-2018,9384346.01,9634856.50
pwgsc-tpsgc,2018-2019,8830697.98,8942712.25
pwgsc-tpsgc,2019-2020,8996017.59,8977160.37
pwgsc-tpsgc,2020-2021,4103006.23,4010637.10
pwgsc-tpsgc,2021-2022,5945917.77,4442759.72
rcmp-grc,2017-2018,41468.53,42180.85
rcmp-grc,2018-2019,207342.64,209988.64
rcmp-grc,2019-2020,207910.70,207484.84
rcmp-grc,2020-2021,207342.64,202985.90
rcmp-grc,2021-2022,207342.64,157505.85
