owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2022-2023,73647.10,65702.63
nrc-cnrc,2017-2018,78597.15,80841.76
nrc-cnrc,2018-2019,97745.00,98765.30
nrc-cnrc,2019-2020,98310.00,96517.65
pc,2017-2018,201989.41,207840.67
pc,2018-2019,414033.97,420780.73
pc,2019-2020,77570.45,76951.67
pc,2020-2021,94673.80,90370.24
pwgsc-tpsgc,2017-2018,9059141.14,9339145.69
pwgsc-tpsgc,2018-2019,8505493.11,8669893.96
pwgsc-tpsgc,2019-2020,8680320.45,8608756.59
pwgsc-tpsgc,2020-2021,3662680.13,3487068.63
pwgsc-tpsgc,2021-2022,4961571.99,4609599.99
pwgsc-tpsgc,2022-2023,5052346.89,4522256.41
rcmp-grc,2017-2018,37577.35,38650.50
rcmp-grc,2018-2019,187886.75,191487.25
rcmp-grc,2019-2020,188401.50,186898.63
rcmp-grc,2020-2021,187886.75,178928.43
rcmp-grc,2021-2022,187886.75,174683.13
rcmp-grc,2022-2023,187886.75,168121.85
