owner_org,d_fiscal_year,total
aafc-aac,2019-2020,23871.26
cfia-acia,2018-2019,684657.53
cfia-acia,2019-2020,15342.47
cic,2020-2021,39522.79
csps-efpc,2017-2018,16019.19
dfatd-maecd,2019-2020,28976.00
dfatd-maecd,2020-2021,39776.00
dfo-mpo,2019-2020,68982.07
dfo-mpo,2020-2021,39408.75
dnd-mdn,2018-2019,25080.90
esdc-edsc,2017-2018,7031929.80
esdc-edsc,2018-2019,5908993.93
esdc-edsc,2019-2020,6115803.56
esdc-edsc,2020-2021,7010083.68
jus,2018-2019,176754.87
jus,2019-2020,293015.59
jus,2020-2021,220161.99
nrc-cnrc,2017-2018,16826.62
nrc-cnrc,2018-2019,8807.38
rcmp-grc,2018-2019,11299.72
ssc-spc,2017-2018,1672299.14
ssc-spc,2018-2019,749190.01
