owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,23871.26,23302.63
cfia-acia,2018-2019,684657.53,697061.27
cfia-acia,2019-2020,15342.47,15398.27
cic,2020-2021,39522.79,37773.97
cic,2021-2022,8040.91,7524.37
csps-efpc,2017-2018,16019.19,16510.44
dfatd-maecd,2019-2020,28976.00,28285.77
dfatd-maecd,2020-2021,39776.00,37915.37
dfo-mpo,2019-2020,68982.07,68099.34
dfo-mpo,2020-2021,39408.75,37876.28
dnd-mdn,2018-2019,25080.90,25294.80
esdc-edsc,2017-2018,7031929.80,7249146.81
esdc-edsc,2018-2019,5908993.93,6017304.04
esdc-edsc,2019-2020,6115803.56,6062817.86
esdc-edsc,2020-2021,7010083.68,6683512.70
esdc-edsc,2021-2022,6736808.18,6303488.10
fin,2021-2022,93.61,85.12
jus,2018-2019,176754.87,178784.15
jus,2019-2020,293015.59,290664.11
jus,2020-2021,220161.99,210252.23
nrc-cnrc,2017-2018,16826.62,17346.38
nrc-cnrc,2018-2019,8807.38,9008.54
nrc-cnrc,2021-2022,28697.20,26824.23
rcmp-grc,2018-2019,11299.72,11396.09
ssc-spc,2017-2018,1672299.14,1718861.13
ssc-spc,2018-2019,749190.01,768309.58
