owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,23871.26,23293.56
cfia-acia,2018-2019,684657.53,695210.34
cfia-acia,2019-2020,15342.47,15397.02
cic,2020-2021,39522.79,37586.08
cic,2021-2022,8040.91,7465.54
csps-efpc,2017-2018,16019.19,16434.51
dfatd-maecd,2019-2020,28976.00,28274.77
dfatd-maecd,2020-2021,39776.00,37687.64
dfo-mpo,2019-2020,68982.07,68060.05
dfo-mpo,2020-2021,39408.75,37754.72
dnd-mdn,2018-2019,25080.90,25327.67
esdc-edsc,2017-2018,7031929.80,7215385.42
esdc-edsc,2018-2019,5908993.93,6001063.13
esdc-edsc,2019-2020,6115803.56,6060211.26
esdc-edsc,2020-2021,7010083.68,6664225.53
esdc-edsc,2021-2022,6736808.18,6254199.11
fin,2021-2022,93.61,84.55
jus,2018-2019,176754.87,178706.90
jus,2019-2020,293015.59,290542.84
jus,2020-2021,220161.99,209953.70
nrc-cnrc,2017-2018,16826.62,17265.60
nrc-cnrc,2018-2019,8807.38,8972.51
nrc-cnrc,2021-2022,28697.20,26578.46
rcmp-grc,2018-2019,11299.72,11410.90
ssc-spc,2017-2018,1672299.14,1712153.62
ssc-spc,2018-2019,749190.01,765462.01
