owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,23871.26,23903.99
cfia-acia,2018-2019,684657.53,693427.83
cfia-acia,2019-2020,15342.47,15335.47
cic,2020-2021,39522.79,38119.74
cic,2021-2022,8040.91,6108.20
csps-efpc,2017-2018,16019.19,16449.44
dfatd-maecd,2019-2020,28976.00,29015.73
dfatd-maecd,2020-2021,39776.00,38050.68
dfo-mpo,2019-2020,68982.07,68581.89
dfo-mpo,2020-2021,39408.75,38595.46
dnd-mdn,2018-2019,25080.90,25323.62
esdc-edsc,2017-2018,7031929.80,7225620.32
esdc-edsc,2018-2019,5908993.93,5984496.45
esdc-edsc,2019-2020,6115803.56,6102674.36
esdc-edsc,2020-2021,7010083.68,6860466.35
esdc-edsc,2021-2022,6736808.18,5112215.35
fin,2021-2022,93.61,0.00
jus,2018-2019,176754.87,179047.40
jus,2019-2020,293015.59,292415.42
jus,2020-2021,220161.99,217969.57
nrc-cnrc,2017-2018,16826.62,17290.46
nrc-cnrc,2018-2019,8807.38,8909.05
nrc-cnrc,2021-2022,28697.20,25684.46
rcmp-grc,2018-2019,11299.72,11409.07
ssc-spc,2017-2018,1672299.14,1702355.21
ssc-spc,2018-2019,749190.01,757138.06
