d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7031929.80,7215385.42
it_consulting_services,2018-2019,6770406.34,6874980.37
it_consulting_services,2019-2020,6512362.15,6452533.51
it_consulting_services,2020-2021,7306746.67,6946806.13
it_consulting_services,2021-2022,6736808.18,6254199.11
it_other,2017-2018,10710.39,11002.93
it_other,2020-2021,42206.54,40401.53
it_other,2021-2022,8040.91,7465.54
it_software_licensing,2017-2018,1694434.56,1734850.80
it_software_licensing,2018-2019,757997.39,774434.53
it_software_licensing,2021-2022,28790.81,26663.01
