owner_org,d_fiscal_year,total
aafc-aac,2019-2020,4606.59
aafc-aac,2020-2021,120350.18
csc-scc,2018-2019,7655.28
csc-scc,2019-2020,472040.59
csc-scc,2020-2021,1078550.99
dfatd-maecd,2018-2019,25690.01
dfo-mpo,2020-2021,5840.81
dnd-mdn,2017-2018,2435113.62
dnd-mdn,2018-2019,1638055.79
dnd-mdn,2019-2020,1130146.07
dnd-mdn,2020-2021,1312255.08
ec,2019-2020,11113.89
pc,2018-2019,38332.67
pc,2019-2020,40225.32
pc,2020-2021,64572.22
pch,2018-2019,12654.00
pwgsc-tpsgc,2018-2019,1206966.42
pwgsc-tpsgc,2019-2020,36835.74
rcmp-grc,2020-2021,18458.52
ssc-spc,2019-2020,111324.14
ssc-spc,2020-2021,487943.11
