owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,4606.59,4612.91
aafc-aac,2020-2021,120350.18,118553.24
csc-scc,2018-2019,7655.28,7764.51
csc-scc,2019-2020,472040.59,472649.90
csc-scc,2020-2021,1078550.99,1078664.81
dfatd-maecd,2018-2019,25690.01,25962.55
dfo-mpo,2020-2021,5840.81,5520.80
dfo-mpo,2021-2022,21640.97,19655.70
dnd-mdn,2017-2018,2435113.62,2479480.82
dnd-mdn,2018-2019,1638055.79,1656333.20
dnd-mdn,2019-2020,1130146.07,1128386.22
dnd-mdn,2020-2021,1312255.08,1271708.49
dnd-mdn,2021-2022,608624.80,500678.63
ec,2019-2020,11113.89,11028.68
ec,2021-2022,63823.26,0.00
pc,2018-2019,38332.67,38703.63
pc,2019-2020,40225.32,40280.47
pc,2020-2021,64572.22,64779.22
pch,2018-2019,12654.00,12772.35
pwgsc-tpsgc,2018-2019,1206966.42,1222470.96
pwgsc-tpsgc,2019-2020,36835.74,36745.43
rcmp-grc,2020-2021,18458.52,18217.40
rcmp-grc,2021-2022,36129.57,33209.08
ssc-spc,2019-2020,111324.14,111199.37
ssc-spc,2020-2021,487943.11,479328.49
