d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,28750.00
1_facilities_and_construction,2018-2019,1328455.33
1_facilities_and_construction,2019-2020,268832.97
1_facilities_and_construction,2020-2021,505769.67
1_facilities_and_construction,2021-2022,101636.02
10_office_management,2017-2018,76169.33
10_office_management,2018-2019,58313.09
10_office_management,2019-2020,123285.21
10_office_management,2020-2021,133459.90
10_office_management,2021-2022,15820.00
11_defence,2017-2018,64260.52
11_defence,2018-2019,135778.75
11_defence,2019-2020,369307.11
11_defence,2020-2021,1094816.15
11_defence,2021-2022,519280.55
2_professional_services,2017-2018,239300.80
2_professional_services,2020-2021,5840.81
2_professional_services,2021-2022,21640.97
3_information_technology,2018-2019,64022.68
3_information_technology,2020-2021,20582.70
3_information_technology,2021-2022,36129.57
5_transportation_and_logistics,2019-2020,460291.86
5_transportation_and_logistics,2020-2021,1097009.51
6_industrial_products_and_services,2017-2018,2026632.97
6_industrial_products_and_services,2018-2019,1335129.04
6_industrial_products_and_services,2019-2020,572826.46
6_industrial_products_and_services,2020-2021,230492.18
6_industrial_products_and_services,2021-2022,35711.49
9_human_capital,2018-2019,7655.28
9_human_capital,2019-2020,11748.72
