d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,28750.00,29487.96
1_facilities_and_construction,2018-2019,1328455.33,1349125.97
1_facilities_and_construction,2019-2020,268832.97,266347.96
1_facilities_and_construction,2020-2021,505769.67,481208.11
1_facilities_and_construction,2021-2022,101636.02,93008.24
10_office_management,2017-2018,76169.33,78145.01
10_office_management,2018-2019,58313.09,59224.84
10_office_management,2019-2020,123285.21,122509.27
10_office_management,2020-2021,133459.90,127239.54
10_office_management,2021-2022,15820.00,14651.99
11_defence,2017-2018,64260.52,65947.80
11_defence,2018-2019,135778.75,137715.91
11_defence,2019-2020,369307.11,365143.84
11_defence,2020-2021,1094816.15,1037856.66
11_defence,2021-2022,519280.55,484437.75
2_professional_services,2017-2018,239300.80,244941.62
2_professional_services,2020-2021,5840.81,5499.82
2_professional_services,2021-2022,21640.97,20236.12
3_information_technology,2018-2019,64022.68,64957.81
3_information_technology,2020-2021,20582.70,19381.04
3_information_technology,2021-2022,36129.57,34062.43
5_transportation_and_logistics,2019-2020,460291.86,449152.56
5_transportation_and_logistics,2020-2021,1097009.51,1039127.03
6_industrial_products_and_services,2017-2018,2026632.97,2074511.37
6_industrial_products_and_services,2018-2019,1335129.04,1361683.02
6_industrial_products_and_services,2019-2020,572826.46,573149.81
6_industrial_products_and_services,2020-2021,230492.18,219485.77
6_industrial_products_and_services,2021-2022,35711.49,33709.90
9_human_capital,2018-2019,7655.28,7738.40
9_human_capital,2019-2020,11748.72,11734.28
