d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,25000.00,25452.40
1_facilities_and_construction,2020-2021,138790.21,131634.43
1_facilities_and_construction,2021-2022,1033845.42,967432.27
11_defence,2017-2018,282138.93,290786.27
11_defence,2018-2019,119039.44,121929.32
2_professional_services,2021-2022,39750.00,36480.89
3_information_technology,2017-2018,24915.60,25704.30
3_information_technology,2019-2020,389021.83,382476.32
3_information_technology,2020-2021,755281.74,720066.32
3_information_technology,2021-2022,755281.74,706763.23
