d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,25000.00,25474.32
1_facilities_and_construction,2020-2021,138790.21,130778.65
1_facilities_and_construction,2021-2022,1033845.42,961192.62
11_defence,2017-2018,282138.93,290860.14
11_defence,2018-2019,119039.44,122037.08
2_professional_services,2021-2022,39750.00,36256.83
2_professional_services,2022-2023,690526.81,614198.91
3_information_technology,2017-2018,24915.60,25697.04
3_information_technology,2019-2020,389021.83,382635.44
3_information_technology,2020-2021,755281.74,719270.42
3_information_technology,2021-2022,755281.74,702204.81
3_information_technology,2022-2023,755281.74,675829.27
