owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,10085.04
cbsa-asfc,2021-2022,55483.12
csc-scc,2017-2018,17096.10
csc-scc,2020-2021,20083.49
csc-scc,2021-2022,234680.26
dfo-mpo,2017-2018,19337.85
dfo-mpo,2019-2020,19330.50
dfo-mpo,2020-2021,19477.50
dfo-mpo,2021-2022,84074.44
dnd-mdn,2017-2018,263679.66
dnd-mdn,2018-2019,133247.00
dnd-mdn,2019-2020,522106.70
dnd-mdn,2020-2021,741420.03
dnd-mdn,2021-2022,2153727.23
ec,2017-2018,132617.85
ec,2019-2020,14030.76
hc-sc,2017-2018,36506.91
hc-sc,2018-2019,11554.25
hc-sc,2019-2020,27800.06
hc-sc,2020-2021,57839.42
hc-sc,2021-2022,3491.40
nrc-cnrc,2017-2018,440488.24
nrc-cnrc,2018-2019,54285.78
nrc-cnrc,2019-2020,63195.93
nrc-cnrc,2021-2022,12505.08
nrcan-rncan,2020-2021,18354.59
rcmp-grc,2017-2018,19412.52
rcmp-grc,2018-2019,93521.99
rcmp-grc,2019-2020,216824.58
rcmp-grc,2020-2021,210577.32
rcmp-grc,2021-2022,96905.19
