owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,10085.04,10362.95
cbsa-asfc,2021-2022,55483.12,50449.17
csc-scc,2017-2018,17096.10,17567.22
csc-scc,2020-2021,20083.49,19087.36
csc-scc,2021-2022,234680.26,217128.87
dfo-mpo,2017-2018,19337.85,19870.75
dfo-mpo,2019-2020,19330.50,18870.03
dfo-mpo,2020-2021,19477.50,18574.87
dfo-mpo,2021-2022,84074.44,77913.25
dnd-mdn,2017-2018,264531.37,272690.45
dnd-mdn,2018-2019,133247.00,134981.05
dnd-mdn,2019-2020,522106.70,516316.02
dnd-mdn,2020-2021,741420.03,705777.88
dnd-mdn,2021-2022,2153727.23,2014421.16
ec,2017-2018,132617.85,136720.55
ec,2019-2020,14030.76,13696.54
hc-sc,2017-2018,36506.91,37512.93
hc-sc,2018-2019,11554.25,11652.79
hc-sc,2019-2020,27800.06,27490.58
hc-sc,2020-2021,57839.42,55147.54
hc-sc,2021-2022,3491.40,3326.63
nrc-cnrc,2017-2018,440488.24,455010.41
nrc-cnrc,2018-2019,54285.78,55628.15
nrc-cnrc,2019-2020,63195.93,62275.27
nrc-cnrc,2021-2022,12505.08,11827.82
nrcan-rncan,2020-2021,18354.59,17408.26
rcmp-grc,2017-2018,19412.52,19947.48
rcmp-grc,2018-2019,93521.99,94429.65
rcmp-grc,2019-2020,216824.58,212728.07
rcmp-grc,2020-2021,210577.32,201136.10
rcmp-grc,2021-2022,96905.19,89053.21
