owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,10085.04,10373.05
cbsa-asfc,2021-2022,55483.12,50155.86
cgc-ccg,2022-2023,19762.23,17488.49
csc-scc,2017-2018,17096.10,17584.34
csc-scc,2020-2021,20083.49,18977.56
csc-scc,2021-2022,234680.26,215778.40
csc-scc,2022-2023,33055.61,29479.35
dfo-mpo,2017-2018,19337.85,19890.11
dfo-mpo,2019-2020,19330.50,18889.28
dfo-mpo,2020-2021,19477.50,18491.01
dfo-mpo,2021-2022,84074.44,77408.25
dfo-mpo,2022-2023,42574.98,37676.53
dnd-mdn,2017-2018,264531.37,272745.77
dnd-mdn,2018-2019,133247.00,135086.29
dnd-mdn,2019-2020,522106.70,516434.00
dnd-mdn,2020-2021,741420.03,703703.73
dnd-mdn,2021-2022,2153727.23,2001463.00
dnd-mdn,2022-2023,1618650.10,1450523.25
ec,2017-2018,132617.85,136746.17
ec,2019-2020,14030.76,13710.51
ec,2022-2023,14416.03,12782.53
hc-sc,2017-2018,36506.91,37549.49
hc-sc,2018-2019,11554.25,11662.19
hc-sc,2019-2020,27800.06,27496.29
hc-sc,2020-2021,57839.42,54986.99
hc-sc,2021-2022,3491.40,3306.34
nrc-cnrc,2017-2018,440488.24,454907.71
nrc-cnrc,2018-2019,54285.78,55682.64
nrc-cnrc,2019-2020,63195.93,62308.23
nrc-cnrc,2021-2022,12505.08,11744.22
nrcan-rncan,2020-2021,18354.59,17295.09
nrcan-rncan,2022-2023,81728.75,72325.48
rcmp-grc,2017-2018,19412.52,19966.92
rcmp-grc,2018-2019,93521.99,94506.52
rcmp-grc,2019-2020,216824.58,212850.85
rcmp-grc,2020-2021,210577.32,200342.70
rcmp-grc,2021-2022,96905.19,88529.54
rcmp-grc,2022-2023,387416.80,347360.09
