owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,10085.04,10322.77
cbsa-asfc,2021-2022,55483.12,50112.35
csc-scc,2017-2018,17096.10,17499.09
csc-scc,2020-2021,20083.49,18959.35
csc-scc,2021-2022,234680.26,215523.30
dfo-mpo,2017-2018,19337.85,19793.68
dfo-mpo,2019-2020,19330.50,18862.69
dfo-mpo,2020-2021,19477.50,18465.30
dfo-mpo,2021-2022,84074.44,77259.20
dnd-mdn,2017-2018,263679.66,270549.35
dnd-mdn,2018-2019,133247.00,134866.16
dnd-mdn,2019-2020,522106.70,516093.01
dnd-mdn,2020-2021,741420.03,702715.79
dnd-mdn,2021-2022,2153727.23,1998773.20
ec,2017-2018,132617.85,136083.23
ec,2019-2020,14030.76,13691.21
hc-sc,2017-2018,36506.91,37367.45
hc-sc,2018-2019,11554.25,11667.93
hc-sc,2019-2020,27800.06,27476.61
hc-sc,2020-2021,57839.42,54900.12
hc-sc,2021-2022,3491.40,3301.33
nrc-cnrc,2017-2018,440488.24,452702.34
nrc-cnrc,2018-2019,54285.78,55412.69
nrc-cnrc,2019-2020,63195.93,62250.02
nrc-cnrc,2021-2022,12505.08,11735.86
nrcan-rncan,2020-2021,18354.59,17283.01
rcmp-grc,2017-2018,19412.52,19870.12
rcmp-grc,2018-2019,93521.99,94506.64
rcmp-grc,2019-2020,216824.58,212625.40
rcmp-grc,2020-2021,210577.32,200024.46
rcmp-grc,2021-2022,96905.19,88439.53
