d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,278.37,283.16
1_facilities_and_construction,2018-2019,11289.63,11433.70
1_facilities_and_construction,2019-2020,406548.37,405589.87
1_facilities_and_construction,2020-2021,523053.67,511579.90
1_facilities_and_construction,2021-2022,548115.03,360236.93
11_defence,2017-2018,193035.76,198210.19
11_defence,2019-2020,31752.00,31737.51
11_defence,2020-2021,109074.94,103098.87
11_defence,2021-2022,1415287.77,1075109.80
3_information_technology,2019-2020,130862.16,131041.59
3_information_technology,2021-2022,55483.12,11276.76
4_medical,2018-2019,11554.25,11666.07
6_industrial_products_and_services,2017-2018,745910.04,767339.80
6_industrial_products_and_services,2018-2019,269765.14,272656.52
6_industrial_products_and_services,2019-2020,294125.99,293578.24
6_industrial_products_and_services,2020-2021,435623.75,416057.21
6_industrial_products_and_services,2021-2022,621980.80,387940.00
