d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,55483.12,50155.86
1_facilities_and_construction,2017-2018,278.37,286.32
1_facilities_and_construction,2018-2019,11289.63,11505.97
1_facilities_and_construction,2019-2020,406548.37,401726.81
1_facilities_and_construction,2020-2021,523053.67,498096.61
1_facilities_and_construction,2021-2022,548115.03,507735.33
1_facilities_and_construction,2022-2023,112021.42,101184.95
11_defence,2019-2020,31752.00,31850.26
11_defence,2020-2021,109074.94,102778.67
11_defence,2021-2022,1415287.77,1315829.36
11_defence,2022-2023,1322227.75,1184052.40
3_information_technology,2018-2019,82232.36,83000.54
3_information_technology,2019-2020,212635.74,208757.62
4_medical,2018-2019,11554.25,11662.19
6_industrial_products_and_services,2017-2018,746761.75,770474.53
6_industrial_products_and_services,2018-2019,187532.78,190768.93
6_industrial_products_and_services,2019-2020,212352.41,209354.46
6_industrial_products_and_services,2020-2021,435623.75,412921.79
6_industrial_products_and_services,2021-2022,621980.80,574665.05
6_industrial_products_and_services,2022-2023,763355.33,682398.38
8_security_and_protection,2017-2018,193035.76,199002.71
