d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,55483.12,50449.17
1_facilities_and_construction,2017-2018,278.37,286.05
1_facilities_and_construction,2018-2019,11289.63,11495.99
1_facilities_and_construction,2019-2020,406548.37,401620.19
1_facilities_and_construction,2020-2021,523053.67,498715.53
1_facilities_and_construction,2021-2022,548115.03,510986.74
11_defence,2019-2020,31752.00,31867.49
11_defence,2020-2021,109074.94,103451.23
11_defence,2021-2022,1415287.77,1324371.16
3_information_technology,2018-2019,82232.36,82933.66
3_information_technology,2019-2020,212635.74,208639.01
4_medical,2018-2019,11554.25,11652.79
6_industrial_products_and_services,2017-2018,746761.75,770444.53
6_industrial_products_and_services,2018-2019,187532.78,190609.21
6_industrial_products_and_services,2019-2020,212352.41,209249.81
6_industrial_products_and_services,2020-2021,435623.75,414965.25
6_industrial_products_and_services,2021-2022,621980.80,578313.04
8_security_and_protection,2017-2018,193035.76,198952.16
