d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,278.37
1_facilities_and_construction,2018-2019,11289.63
1_facilities_and_construction,2019-2020,406548.37
1_facilities_and_construction,2020-2021,523053.67
1_facilities_and_construction,2021-2022,548115.03
11_defence,2017-2018,193035.76
11_defence,2019-2020,31752.00
11_defence,2020-2021,109074.94
11_defence,2021-2022,1415287.77
3_information_technology,2019-2020,130862.16
3_information_technology,2021-2022,55483.12
4_medical,2018-2019,11554.25
6_industrial_products_and_services,2017-2018,745910.04
6_industrial_products_and_services,2018-2019,269765.14
6_industrial_products_and_services,2019-2020,294125.99
6_industrial_products_and_services,2020-2021,435623.75
6_industrial_products_and_services,2021-2022,621980.80
