d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,55483.12,50112.35
1_facilities_and_construction,2017-2018,278.37,284.94
1_facilities_and_construction,2018-2019,11289.63,11465.20
1_facilities_and_construction,2019-2020,406548.37,401413.31
1_facilities_and_construction,2020-2021,523053.67,497234.55
1_facilities_and_construction,2021-2022,548115.03,507069.91
11_defence,2019-2020,31752.00,31864.90
11_defence,2020-2021,109074.94,102706.93
11_defence,2021-2022,1415287.77,1314016.86
3_information_technology,2018-2019,82232.36,83041.44
3_information_technology,2019-2020,212635.74,208537.94
4_medical,2018-2019,11554.25,11667.93
6_industrial_products_and_services,2017-2018,746761.75,766739.31
6_industrial_products_and_services,2018-2019,187532.78,190278.85
6_industrial_products_and_services,2019-2020,212352.41,209182.80
6_industrial_products_and_services,2020-2021,435623.75,412406.57
6_industrial_products_and_services,2021-2022,621980.80,573945.64
8_security_and_protection,2017-2018,193035.76,198037.95
