d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,176331.29,180531.48
1_facilities_and_construction,2017-2018,1913043.72,1962222.88
1_facilities_and_construction,2018-2019,874564.16,885097.37
1_facilities_and_construction,2019-2020,1569187.37,1564935.60
1_facilities_and_construction,2020-2021,43118.25,41681.89
1_facilities_and_construction,2021-2022,381580.62,276768.20
10_office_management,2017-2018,19934911.55,20408029.99
10_office_management,2018-2019,26050599.76,26382655.12
10_office_management,2019-2020,20728432.16,20701623.77
10_office_management,2020-2021,16551294.55,16075150.73
10_office_management,2021-2022,18364464.59,13063772.74
11_defence,2018-2019,24215.60,24443.28
2_professional_services,2017-2018,13600.00,14068.74
2_professional_services,2018-2019,91829.76,92812.20
3_information_technology,2018-2019,254956.46,257492.88
3_information_technology,2019-2020,4896.09,4893.86
5_transportation_and_logistics,2017-2018,15396.71,15930.47
5_transportation_and_logistics,2018-2019,12220.95,12412.53
5_transportation_and_logistics,2019-2020,116661.19,116207.46
5_transportation_and_logistics,2020-2021,550.37,555.18
6_industrial_products_and_services,2017-2018,2353865.31,2394655.16
6_industrial_products_and_services,2018-2019,4815477.40,4880057.23
6_industrial_products_and_services,2019-2020,5990893.51,5974591.45
6_industrial_products_and_services,2020-2021,2246542.23,2183358.38
6_industrial_products_and_services,2021-2022,1846087.94,1168422.36
8_security_and_protection,2020-2021,12287.33,11614.13
8_security_and_protection,2021-2022,63167.27,47984.41
