d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,176331.29,180867.59
1_facilities_and_construction,2017-2018,1913043.72,1962055.98
1_facilities_and_construction,2018-2019,874564.16,884144.41
1_facilities_and_construction,2019-2020,1569187.37,1547213.38
1_facilities_and_construction,2020-2021,43118.25,40635.34
1_facilities_and_construction,2021-2022,381580.62,285144.63
10_office_management,2017-2018,19934911.55,20436676.39
10_office_management,2018-2019,26045784.94,26407900.36
10_office_management,2019-2020,20734569.31,20460534.69
10_office_management,2020-2021,16568311.19,15715458.25
10_office_management,2021-2022,18364464.59,13455243.78
11_defence,2018-2019,24215.60,24683.69
2_professional_services,2017-2018,13600.00,13996.72
2_professional_services,2018-2019,91829.76,93669.53
3_information_technology,2018-2019,254956.46,257555.67
3_information_technology,2019-2020,4896.09,4913.50
5_transportation_and_logistics,2017-2018,15396.71,15836.97
5_transportation_and_logistics,2018-2019,12220.95,12360.21
5_transportation_and_logistics,2019-2020,116661.19,114750.30
5_transportation_and_logistics,2020-2021,550.37,519.54
6_industrial_products_and_services,2017-2018,2353865.31,2409432.54
6_industrial_products_and_services,2018-2019,4815477.40,4891494.37
6_industrial_products_and_services,2019-2020,5990893.51,5907638.25
6_industrial_products_and_services,2020-2021,2246542.23,2131597.65
6_industrial_products_and_services,2021-2022,1846087.94,1205630.56
8_security_and_protection,2020-2021,12287.33,11569.97
8_security_and_protection,2021-2022,63167.27,49413.52
