d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,176331.29,181748.69
1_facilities_and_construction,2017-2018,1913043.72,1971614.27
1_facilities_and_construction,2018-2019,874564.16,884851.10
1_facilities_and_construction,2019-2020,1569187.37,1548461.59
1_facilities_and_construction,2020-2021,43118.25,40663.58
1_facilities_and_construction,2021-2022,381580.62,353994.85
1_facilities_and_construction,2022-2023,106527.42,95245.04
10_office_management,2017-2018,19934909.74,20536233.18
10_office_management,2018-2019,26045783.13,26479174.52
10_office_management,2019-2020,20734567.50,20475782.82
10_office_management,2020-2021,16576547.08,15746773.93
10_office_management,2021-2022,18174597.83,16861319.73
10_office_management,2022-2023,20683297.77,18441980.69
11_defence,2018-2019,24215.60,24803.94
2_professional_services,2017-2018,13600.00,14064.90
2_professional_services,2018-2019,91829.76,94062.38
2_professional_services,2022-2023,93566.24,83602.53
3_information_technology,2018-2019,254956.46,257505.38
3_information_technology,2019-2020,4896.09,4911.24
3_information_technology,2021-2022,38951.73,35211.74
3_information_technology,2022-2023,198353.68,177452.18
5_transportation_and_logistics,2017-2018,15396.71,15914.13
5_transportation_and_logistics,2018-2019,12220.95,12388.56
5_transportation_and_logistics,2019-2020,116661.19,114851.28
5_transportation_and_logistics,2020-2021,550.37,519.89
6_industrial_products_and_services,2017-2018,2353865.31,2421170.25
6_industrial_products_and_services,2018-2019,4815477.40,4909788.36
6_industrial_products_and_services,2019-2020,5990893.51,5912191.79
6_industrial_products_and_services,2020-2021,2268801.63,2155926.17
6_industrial_products_and_services,2021-2022,1757914.10,1623084.54
6_industrial_products_and_services,2022-2023,3758786.89,3350371.09
7_travel,2022-2023,55332.64,49695.33
8_security_and_protection,2020-2021,12287.33,11578.05
8_security_and_protection,2021-2022,63167.27,58728.23
